Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,196.9,196.9,FastFuel
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,198.9,198.9,Atlas
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,199.9,199.9,Atlas
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,199.9,199.9,Atlas
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,201.3,201.3,BURK
Metro Malaga,1 Harlond Ave,MALAGA,6090,201.3,201.3,Metro
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,201.9,206.5,Liberty
United Maddington,13 Stebbing Rd,MADDINGTON,6109,202.5,202.5,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,202.5,204.5,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,202.5,202.5,United
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,202.9,202.9,Vibe
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,202.9,202.5,United
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,203.5,203.5,Vibe
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,203.9,203.9,Atlas
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,204.5,204.5,7 Eleven
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,204.8,204.8,Shell
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,204.9,204.9,Atlas
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,204.9,204.9,BP
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,204.9,204.9,Atlas
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,204.9,204.9,Atlas
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,205.8,205.8,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,205.8,205.8,Shell
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,205.9,201.9,Liberty
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,206.0,206.0,Independent
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,206.9,206.9,Independent
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,206.9,202.9,7 Eleven
Liberty East Rockingham,115 Dixon Road,EAST ROCKINGHAM,6168,206.9,206.9,Liberty
United Leda,2 Feilman Dr,LEDA,6170,206.9,204.9,United
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,206.9,206.9,Liberty
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,206.9,205.9,Ampol
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,207.3,205.3,X Convenience
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,207.3,209.5,Vibe
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,207.5,207.5,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,207.5,207.5,Better Choice
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,207.9,202.9,United
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,208.5,207.9,Caltex
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,208.9,208.9,Liberty
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,208.9,204.9,Coles Express
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,208.9,206.5,United
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,208.9,204.9,Coles Express
OTR Como,73 Manning Rd,MANNING,6152,208.9,205.9,BP
United Myaree,182 Leach Hwy,MYAREE,6154,208.9,208.5,United
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,208.9,204.9,EG Ampol
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,209.5,206.5,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,209.5,209.5,Vibe
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,209.7,206.7,BP
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,209.8,209.8,Shell
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,209.9,203.9,EG Ampol
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,209.9,209.8,Shell
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,209.9,209.9,Pheonix
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,210.7,214.7,Ampol
United Armadale,178 South Western Hwy,ARMADALE,6112,210.9,210.9,United
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,210.9,210.9,BP
Liberty Beckenham,63 William St,BECKENHAM,6107,210.9,208.5,Liberty
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,210.9,208.9,United
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,210.9,206.9,BP
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,210.9,208.9,BP
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,210.9,208.5,Liberty
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,210.9,204.9,EG Ampol
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,210.9,209.9,Shell
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,210.9,209.5,Liberty
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,210.9,208.9,Coles Express
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,210.9,208.5,Liberty
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,210.9,210.5,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,210.9,210.5,United
United Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,210.9,204.9,United
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,210.9,210.9,Caltex
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,210.9,204.9,Coles Express
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,210.9,202.5,Liberty
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,210.9,212.9,Ampol
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,211.5,207.3,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,211.5,206.5,Vibe
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,211.7,211.7,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,211.7,206.5,Puma
