Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,197.9,197.9,FastFuel
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,199.9,199.9,Atlas
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,199.9,208.9,Better Choice
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,200.5,200.5,Atlas
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,200.5,202.5,United
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,201.3,201.3,Vibe
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,202.5,201.5,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,202.5,202.5,United
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,202.8,202.8,Shell
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,202.9,202.9,Vibe
United Maddington,13 Stebbing Rd,MADDINGTON,6109,202.9,202.9,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,202.9,202.9,United
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,202.9,201.9,Liberty
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,203.5,209.7,Vibe
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,203.7,203.7,Atlas
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,203.9,203.9,Atlas
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,203.9,203.9,Atlas
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,204.5,202.5,United
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,204.8,204.8,Shell
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,204.9,202.9,7 Eleven
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,204.9,203.5,United
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,204.9,202.9,7 Eleven
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,204.9,202.5,Liberty
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,204.9,202.9,United
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,204.9,204.9,Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,204.9,203.9,EG Ampol
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,204.9,204.9,Atlas
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,205.3,205.3,BURK
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,205.3,205.3,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,205.3,203.7,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,205.5,205.5,Vibe
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,205.7,205.7,7 Eleven
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,205.8,205.8,Shell
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,205.9,205.9,Atlas
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,206.5,205.5,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,206.5,205.5,Shell
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,206.7,204.9,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,206.7,206.7,Vibe
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,206.9,204.9,Liberty
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,206.9,202.9,7 Eleven
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,206.9,202.9,7 Eleven
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,206.9,206.9,EG Ampol
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,206.9,206.9,BP
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,206.9,203.5,United
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,207.3,205.3,X Convenience
Metro Malaga,1 Harlond Ave,MALAGA,6090,207.3,207.3,Metro
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,207.5,207.5,Better Choice
Better Choice Como,25 Preston St,COMO,6152,207.5,207.5,Better Choice
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,207.5,207.5,7 Eleven
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,207.5,206.9,Vibe
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,207.8,207.8,Shell
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,207.9,205.9,EG Ampol
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,207.9,206.5,Liberty
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,207.9,207.9,
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,207.9,204.9,7 Eleven
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,208.5,208.5,Liberty
United Leda,2 Feilman Dr,LEDA,6170,208.5,204.5,United
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,208.9,208.9,EG Ampol
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,208.9,202.9,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,208.9,204.9,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,208.9,206.9,7 Eleven
Liberty Beckenham,63 William St,BECKENHAM,6107,208.9,207.5,Liberty
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,208.9,206.9,Coles Express
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,208.9,206.9,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,208.9,206.9,7 Eleven
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,208.9,206.9,Coles Express
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,208.9,206.9,Ampol
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,208.9,208.9,Liberty
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,208.9,204.9,7 Eleven
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,208.9,204.9,EG Ampol
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,208.9,206.9,Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,208.9,206.9,Coles Express
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,208.9,204.9,7 Eleven
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,208.9,206.9,Ampol
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,208.9,204.9,7 Eleven
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,208.9,208.9,EG Ampol
7-Eleven Midland,8 Clayton St,MIDLAND,6056,208.9,208.9,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,208.9,206.9,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,208.9,206.9,7 Eleven
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,208.9,206.9,Coles Express
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,208.9,207.5,Liberty
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,208.9,206.9,Ampol
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,208.9,206.9,Coles Express
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,208.9,206.9,EG Ampol
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,208.9,208.9,7 Eleven
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,208.9,206.9,Coles Express
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,208.9,208.9,7 Eleven
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,209.0,209.0,Independent
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,209.0,209.0,Pheonix
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,209.3,209.3,X Convenience
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,209.8,209.8,Shell
