Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,168.3,168.30,BURK
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,169.3,169.30,BURK
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,169.3,169.30,BURK
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,170.9,170.90,Atlas
Liberty Beckenham,63 William St,BECKENHAM,6107,171.3,171.30,Liberty
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,171.9,171.90,FastFuel
Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,171.9,171.90,Atlas
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,172.5,172.50,Liberty
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,173.5,173.50,X Convenience
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,173.9,173.90,Petro
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,174.5,174.50,Liberty
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,174.5,174.50,Liberty
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,174.5,174.50,Liberty
Metro Albany,269 York St,ALBANY,6330,174.7,174.70,Metro
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,174.7,174.70,Vibe
Petro Fuels Westminster,436 Wanneroo Rd,WESTMINSTER,6061,174.8,174.80,Petro
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,174.9,174.90,Atlas
Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,174.9,174.90,Atlas
Burk Malaga,1 Harlond Ave,MALAGA,6090,175.3,175.30,BURK
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,175.3,175.30,BURK
United Naval Base Truck Stop,13 Lionel St,NAVAL BASE,6165,175.5,175.50,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,175.5,175.50,United
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,176.5,176.50,Atlas
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,176.5,176.50,Liberty
Atlas Fuel Stratton,177 O'Connor Rd,STRATTON,6056,176.5,176.50,Atlas
Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,177.3,177.30,BURK
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,177.5,177.50,Liberty
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,177.7,177.70,Vibe
Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,178.3,178.30,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,178.3,178.30,Vibe
Liberty Cannington,25 Cecil Ave,CANNINGTON,6107,178.3,178.30,Liberty
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,179.5,179.50,Atlas
Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,179.7,179.70,Caltex
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,179.9,179.90,Metro
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,180.5,180.50,X Convenience
Liberty Busselton West,100 West St,WEST BUSSELTON,6280,180.5,180.50,Liberty
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,180.7,180.70,Vibe
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,180.9,186.90,Ampol
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,180.9,180.90,Atlas
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,180.9,180.90,Liberty
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,180.9,180.90,7 Eleven
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,180.9,180.90,Liberty
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,181.9,190.90,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,181.9,178.90,Ampol
