Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,166.5,166.5,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,166.5,166.5,United
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,173.3,173.3,BURK
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,173.3,173.3,BURK
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,174.5,174.5,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,174.5,174.5,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,174.5,174.5,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,174.5,174.5,United
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,174.9,174.9,FastFuel
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,175.3,175.3,United
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,176.7,176.7,Vibe
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,176.9,176.9,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,176.9,178.9,7 Eleven
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,176.9,176.9,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,176.9,180.9,7 Eleven
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,176.9,176.9,X Convenience
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,176.9,174.5,Shell
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,177.3,174.3,BURK
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,177.7,177.7,Vibe
United Anketell,5 Albina Ave,ANKETELL,6167,177.9,176.9,United
United Armadale,178 South Western Hwy,ARMADALE,6112,177.9,176.9,United
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,177.9,177.9,Ampol
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,177.9,177.9,Vibe
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,177.9,177.9,Ampol
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,177.9,176.9,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,177.9,176.9,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,177.9,176.9,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,177.9,176.9,United
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,177.9,177.9,Ampol
United Leda,2 Feilman Dr,LEDA,6170,177.9,176.9,United
United Lexia,779 Gnangara Rd,LEXIA,6065,177.9,176.9,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,177.9,177.9,United
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,177.9,177.9,Ampol
United Myaree,182 Leach Hwy,MYAREE,6154,177.9,176.9,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,177.9,176.9,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,177.9,176.9,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,177.9,176.9,United
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,177.9,177.9,Atlas
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,178.9,178.9,Atlas
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,178.9,180.9,7 Eleven
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,178.9,174.5,Liberty
Liberty Beckenham,63 William St,BECKENHAM,6107,178.9,174.5,Liberty
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,178.9,178.9,Caltex
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,178.9,178.9,Atlas
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,178.9,178.9,Liberty
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,178.9,177.9,Ampol
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,178.9,177.9,7 Eleven
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,178.9,174.5,Liberty
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,178.9,180.5,7 Eleven
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,178.9,178.9,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,178.9,180.9,7 Eleven
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,178.9,178.9,Atlas
7-Eleven Morley,162 Russell St,MORLEY,6062,178.9,178.9,7 Eleven
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,178.9,174.5,Liberty
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,179.3,179.3,X Convenience
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,180.7,180.7,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,180.7,179.3,Vibe
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,180.9,180.9,Ampol
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,180.9,182.9,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,180.9,180.9,7 Eleven
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,180.9,174.5,Liberty
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,180.9,180.9,7 Eleven
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,180.9,180.9,Ampol
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,180.9,180.9,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,180.9,180.9,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,180.9,182.9,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,180.9,182.9,7 Eleven
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,180.9,176.9,7 Eleven
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,180.9,180.9,Vibe
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,180.9,178.9,EG Ampol
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,180.9,178.9,7 Eleven
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,181.7,180.5,Vibe
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,181.8,178.8,Shell
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,181.9,181.9,7 Eleven
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,181.9,177.9,EG Ampol
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,181.9,181.9,7 Eleven
Liberty McKail,557 Albany Hwy,MCKAIL,6330,181.9,181.9,Liberty
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,181.9,181.9,Pheonix
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,181.9,181.9,
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,181.9,181.9,Atlas
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,182.5,182.5,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,182.5,182.5,Vibe
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,182.8,182.8,Shell
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,182.9,182.9,Ampol
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,182.9,182.9,7 Eleven
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,182.9,180.9,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,182.9,180.9,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,182.9,180.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,182.9,180.9,7 Eleven
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,182.9,180.9,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,182.9,180.9,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,182.9,180.9,7 Eleven
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,182.9,182.9,Ampol
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,182.9,178.9,7 Eleven
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,182.9,182.9,Ampol
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,182.9,180.9,7 Eleven
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,182.9,182.9,Ampol
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,182.9,181.9,EG Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,182.9,182.9,Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,182.9,182.9,7 Eleven
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,182.9,182.9,7 Eleven
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,182.9,182.9,Ampol
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,182.9,182.9,Ampol
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,182.9,180.9,7 Eleven
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,182.9,182.9,Ampol
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,182.9,180.9,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,182.9,182.9,7 Eleven
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,182.9,182.9,BP
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,182.9,182.9,Ampol
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,182.9,178.9,7 Eleven
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,182.9,182.9,Ampol
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,182.9,182.9,Ampol
