Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,169.3,167.3,BURK
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,169.3,167.3,BURK
Metro Wangara,79 Gnangara Road,WANGARA,6065,169.9,169.9,Metro
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,170.7,170.7,Vibe
Metro Wanneroo,994 Wanneroo Rd,WANNEROO,6065,170.9,170.9,Metro
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,171.3,163.3,BURK
Liberty Beckenham,63 William St,BECKENHAM,6107,171.3,171.3,Liberty
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,171.9,169.9,Atlas
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,171.9,171.9,FastFuel
Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,171.9,169.9,Atlas
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,172.5,172.5,Shell
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,172.5,172.5,Liberty
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,173.3,171.5,X Convenience
Burk Malaga,1 Harlond Ave,MALAGA,6090,173.3,167.3,BURK
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,173.3,179.3,BURK
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,173.5,173.5,Atlas
Petro Fuels Westminster,436 Wanneroo Rd,WESTMINSTER,6061,173.8,172.8,Petro
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,174.3,174.3,Vibe
Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,174.5,174.5,Atlas
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,174.5,174.5,Liberty
Metro Albany,269 York St,ALBANY,6330,174.7,174.7,Metro
OTR Maddington,1-3 Sampson St,MADDINGTON,6109,174.9,170.9,Shell
Liberty Cannington,25 Cecil Ave,CANNINGTON,6107,175.3,175.3,Liberty
