Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,204.5,202.9,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,205.5,204.5,Liberty
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,205.9,205.9,FastFuel
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,206.3,206.3,Vibe
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,206.9,205.9,7 Eleven
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,206.9,204.5,United
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,206.9,206.9,7 Eleven
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,207.3,205.7,Vibe
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,207.5,206.5,Shell
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,207.5,206.9,Liberty
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,207.7,207.7,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,207.7,205.7,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,208.3,205.7,Vibe
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,208.5,208.5,X Convenience
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,208.5,206.5,7 Eleven
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,208.5,206.5,United
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,208.9,208.9,Ampol
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,208.9,205.9,7 Eleven
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,208.9,206.9,Liberty
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,208.9,208.9,Ampol
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,208.9,208.9,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,208.9,208.9,7 Eleven
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,208.9,208.9,Caltex
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,208.9,209.9,EG Ampol
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,208.9,208.9,7 Eleven
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,209.0,209.5,Pheonix
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,209.3,205.3,BURK
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,209.7,209.7,7 Eleven
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,209.7,207.7,Vibe
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,209.7,209.7,Puma
Puma Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,209.7,209.7,Puma
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,209.9,209.9,Caltex
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,209.9,206.9,7 Eleven
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,209.9,210.9,EG Ampol
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,209.9,209.9,Caltex
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,209.9,206.9,Vibe
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,209.9,209.9,Caltex
Liberty Beckenham,63 William St,BECKENHAM,6107,210.5,208.5,Liberty
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,210.5,207.5,Better Choice
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,210.9,208.9,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,210.9,206.9,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,210.9,208.9,7 Eleven
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,210.9,208.9,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,210.9,206.9,7 Eleven
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,210.9,210.9,BP
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,210.9,210.9,7 Eleven
