Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Metro Wangara,79 Gnangara Road,WANGARA,6065,175.9,175.9,Metro
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,176.5,176.5,Liberty
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,177.2,178.9,7 Eleven
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,177.3,177.3,BURK
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,177.3,177.3,BURK
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,177.5,179.5,Atlas
Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,177.9,177.9,Atlas
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,178.3,184.3,7 Eleven
Metro Canning Vale,Lot 322 Ranford Rd,CANNING VALE,6155,178.5,178.5,Metro
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,178.5,179.9,Atlas
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,178.5,178.5,7 Eleven
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,178.7,179.7,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,178.7,180.7,Vibe
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,178.9,178.9,EG Ampol
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,179.3,179.3,BURK
Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,179.3,179.3,BURK
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,179.9,179.9,FastFuel
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,179.9,179.9,Independent
Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,179.9,181.9,Atlas
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,180.7,194.7,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,181.6,181.6,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,181.9,181.9,Atlas
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,181.9,181.9,Atlas
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,181.9,182.9,Atlas
Liberty Beckenham,63 William St,BECKENHAM,6107,182.5,182.5,Liberty
Liberty Cannington,25 Cecil Ave,CANNINGTON,6107,182.5,182.5,Liberty
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,182.5,182.5,Liberty
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,182.5,182.5,Liberty
Liberty Busselton West,100 West St,WEST BUSSELTON,6280,182.5,182.5,Liberty
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,182.7,182.2,Metro
