Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,185.3,185.3,BURK
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,185.5,185.9,Atlas
Metro Malaga,1 Harlond Ave,MALAGA,6090,186.3,191.3,Metro
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,186.5,186.5,Atlas
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,186.9,186.9,FastFuel
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,186.9,206.9,Liberty
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,187.3,189.3,X Convenience
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,187.5,187.5,X Convenience
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,187.5,203.5,Vibe
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,187.5,212.9,Shell
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,187.7,193.3,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,187.7,191.5,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,187.9,187.9,Atlas
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,187.9,187.9,Atlas
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,187.9,206.9,Liberty
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,188.5,212.9,Liberty
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,188.5,188.5,Liberty
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,188.5,188.5,Liberty
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,188.9,188.9,Atlas
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,188.9,216.9,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,188.9,220.9,Ampol
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,188.9,188.9,7 Eleven
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,188.9,188.9,Atlas
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,190.5,190.5,Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,190.9,212.9,Liberty
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,191.3,191.3,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,191.5,219.5,Vibe
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,191.9,191.9,Liberty
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,191.9,193.9,Atlas
Liberty Beckenham,63 William St,BECKENHAM,6107,192.5,218.9,Liberty
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,192.8,195.8,Shell
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,192.9,192.9,Liberty
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,193.5,193.5,Better Choice
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,193.9,193.9,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,193.9,213.5,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,193.9,193.9,Vibe
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,194.3,192.8,
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,194.5,194.5,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,194.5,194.5,Liberty
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,194.9,194.9,
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,194.9,194.9,Caltex
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,195.3,195.3,Vibe
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,195.5,203.5,Vibe
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,195.5,195.5,Pheonix
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,195.9,191.9,7 Eleven
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,196.7,214.9,Ampol
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,196.8,196.8,Shell
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,197.9,207.9,BP
OTR Como,73 Manning Rd,MANNING,6152,197.9,207.9,BP
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,197.9,194.9,BP
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,198.8,198.8,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,198.8,198.8,Shell
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,198.9,198.9,Liberty
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,198.9,198.9,Ampol
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,200.9,200.9,EG Ampol
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,201.0,201.0,Independent
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,202.5,202.5,Better Choice
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,202.9,202.9,Liberty
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,202.9,202.9,EG Ampol
