Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,182.3,179.3,BURK
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,182.9,182.9,Shell
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,183.3,183.3,X Convenience
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,183.9,183.5,X Convenience
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,184.3,184.3,Vibe
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,184.9,184.9,Atlas
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,184.9,184.9,FastFuel
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,185.5,185.5,Atlas
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,185.9,185.9,Atlas
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,185.9,184.9,Ampol
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,186.5,186.5,Atlas
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,186.9,186.9,Ampol
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,186.9,186.9,Atlas
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,186.9,186.9,Atlas
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,188.5,188.5,7 Eleven
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,188.5,188.5,Liberty
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,188.5,188.5,Liberty
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,188.7,187.3,Vibe
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,189.5,189.5,Better Choice
United Maddington,13 Stebbing Rd,MADDINGTON,6109,189.5,187.5,United
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,189.8,189.8,Shell
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,189.9,187.5,United
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,189.9,189.9,Atlas
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,189.9,186.5,United
Metro Malaga,1 Harlond Ave,MALAGA,6090,190.3,187.3,Metro
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,190.5,182.5,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,190.5,186.5,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,190.5,186.5,United
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,190.9,190.9,Ampol
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,190.9,190.9,Liberty
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,190.9,188.9,Ampol
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,190.9,190.9,
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,191.3,191.3,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,191.3,188.5,Vibe
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,191.5,187.5,United
United Lexia,779 Gnangara Rd,LEXIA,6065,191.5,187.5,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,191.5,187.9,United
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,191.5,188.9,Liberty
