Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,172.3,172.3,BURK
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,173.3,173.3,BURK
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,175.5,175.5,Atlas
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,175.5,175.5,Atlas
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,175.9,175.9,FastFuel
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,176.5,176.5,Liberty
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,176.7,176.7,Vibe
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,177.3,177.3,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,177.9,177.9,Atlas
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,177.9,177.9,Atlas
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,177.9,177.9,Vibe
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,177.9,177.9,Atlas
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,178.8,178.8,Pheonix
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,178.9,178.9,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,178.9,178.9,Shell
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,178.9,178.9,7 Eleven
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,178.9,178.9,Atlas
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,178.9,176.5,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,178.9,177.5,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,178.9,178.9,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,178.9,177.5,United
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,179.9,179.9,EG Ampol
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,180.5,177.5,Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,180.5,180.5,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,180.5,177.5,Liberty
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,180.9,182.9,EG Ampol
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,180.9,180.9,Vibe
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,180.9,180.9,EG Ampol
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,180.9,180.9,EG Ampol
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,181.3,181.3,BURK
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,181.3,180.3,Vibe
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,181.5,181.5,
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,181.8,184.7,Vibe
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,181.9,181.9,EG Ampol
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,181.9,181.9,EG Ampol
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,181.9,181.9,7 Eleven
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,181.9,181.9,7 Eleven
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,182.5,180.5,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,182.5,182.5,Vibe
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,182.8,182.8,Shell
United Anketell,5 Albina Ave,ANKETELL,6167,182.9,178.5,United
United Armadale,178 South Western Hwy,ARMADALE,6112,182.9,178.5,United
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,182.9,180.9,EG Ampol
United Bassendean,335 Collier Rd,BASSENDEAN,6054,182.9,178.5,United
Liberty Beckenham,63 William St,BECKENHAM,6107,182.9,178.9,Liberty
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,182.9,182.9,7 Eleven
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,182.9,178.5,United
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,182.9,182.9,7 Eleven
United Byford,801-803 South Western Hwy,BYFORD,6122,182.9,178.5,United
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,182.9,182.9,EG Ampol
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,182.9,177.9,Liberty
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,182.9,178.5,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,182.9,176.5,United
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,182.9,182.9,EG Ampol
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,182.9,182.9,EG Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,182.9,180.9,Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,182.9,182.9,EG Ampol
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,182.9,178.5,United
United Leda,2 Feilman Dr,LEDA,6170,182.9,178.5,United
United Lexia,779 Gnangara Rd,LEXIA,6065,182.9,176.5,United
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,182.9,182.9,EG Ampol
United Maddington,13 Stebbing Rd,MADDINGTON,6109,182.9,178.5,United
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,182.9,182.9,7 Eleven
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,182.9,182.9,EG Ampol
United Myaree,182 Leach Hwy,MYAREE,6154,182.9,178.5,United
EG Ampol Northam,86 Wellington St,NORTHAM,6401,182.9,182.9,EG Ampol
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,182.9,178.5,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,182.9,178.5,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,182.9,176.5,United
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,182.9,182.9,BP
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,182.9,182.9,Caltex
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,182.9,176.5,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,182.9,178.5,United
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,182.9,182.9,7 Eleven
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,182.9,182.9,EG Ampol
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,183.5,183.5,Vibe
