Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,176.3,174.3,BURK
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,182.3,182.3,Liberty
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,184.3,184.3,BURK
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,185.3,184.3,BURK
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,185.5,185.5,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,185.5,185.5,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,185.9,212.9,United
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,186.3,186.3,BURK
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,186.5,186.5,Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,186.5,186.5,Liberty
United Bassendean,335 Collier Rd,BASSENDEAN,6054,186.7,224.9,United
United Anketell,5 Albina Ave,ANKETELL,6167,186.9,228.5,United
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,186.9,186.9,Atlas
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,186.9,228.5,United
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,186.9,186.9,Atlas
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,186.9,228.5,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,186.9,226.9,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,186.9,228.5,United
United Lexia,779 Gnangara Rd,LEXIA,6065,186.9,222.9,United
United Myaree,182 Leach Hwy,MYAREE,6154,186.9,226.9,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,186.9,226.9,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,186.9,228.5,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,186.9,222.9,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,186.9,226.9,United
Metro Malaga,1 Harlond Ave,MALAGA,6090,187.3,187.3,Metro
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,187.5,187.5,X Convenience
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,187.9,187.9,Atlas
United Leda,2 Feilman Dr,LEDA,6170,187.9,222.9,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,187.9,228.5,United
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,187.9,231.9,7 Eleven
United Armadale,178 South Western Hwy,ARMADALE,6112,188.5,228.5,United
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,188.5,188.5,Shell
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,188.5,188.5,Liberty
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,188.9,188.9,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,188.9,232.9,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,188.9,226.5,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,188.9,232.9,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,188.9,222.9,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,188.9,236.9,7 Eleven
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,188.9,212.9,7 Eleven
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,188.9,236.9,Coles Express
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,188.9,188.9,Ampol
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,188.9,228.9,7 Eleven
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,188.9,189.9,Ampol
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,188.9,188.9,7 Eleven
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,188.9,232.9,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,188.9,232.9,7 Eleven
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,188.9,188.9,Atlas
7-Eleven Morley,162 Russell St,MORLEY,6062,188.9,224.9,7 Eleven
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,188.9,188.9,Ampol
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,188.9,236.9,Coles Express
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,188.9,188.9,Ampol
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,188.9,232.9,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,188.9,228.9,7 Eleven
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,188.9,198.9,United
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,188.9,231.9,7 Eleven
United Maddington,13 Stebbing Rd,MADDINGTON,6109,189.5,222.9,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,189.5,198.9,United
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,189.7,190.7,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,189.7,190.7,Vibe
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,189.7,235.7,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,189.7,235.7,Puma
