Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,164.3,,BURK
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,164.3,,BURK
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,165.3,,BURK
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,166.3,,BURK
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,166.5,,Metro
Burk Malaga,1 Harlond Ave,MALAGA,6090,167.3,,BURK
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,167.3,,EG Ampol
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,167.9,,Atlas
Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,168.3,,BURK
United Anketell,5 Albina Ave,ANKETELL,6167,168.5,,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,168.5,,United
United Armadale,178 South Western Hwy,ARMADALE,6112,168.5,,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,168.5,,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,168.5,,United
United Lexia,779 Gnangara Rd,LEXIA,6065,168.5,,United
United Myaree,182 Leach Hwy,MYAREE,6154,168.5,,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,168.5,,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,168.5,,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,168.5,,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,168.5,,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,168.5,,United
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,168.9,,EG Ampol
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,168.9,,EG Ampol
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,168.9,,Atlas
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,168.9,,7 Eleven
Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,168.9,,Atlas
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,169.5,,United
United Byford,801-803 South Western Hwy,BYFORD,6122,169.5,,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,169.5,,United
United Leda,2 Feilman Dr,LEDA,6170,169.5,,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,169.5,,United
United Naval Base,13 Lionel St,NAVAL BASE,6165,169.5,,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,169.5,,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,169.5,,United
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,169.7,,Vibe
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,169.9,,7 Eleven
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,169.9,,7 Eleven
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,169.9,,7 Eleven
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,169.9,,Ampol
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,169.9,,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,169.9,,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,169.9,,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,169.9,,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,169.9,,7 Eleven
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,169.9,,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,169.9,,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,169.9,,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,169.9,,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,169.9,,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,169.9,,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,169.9,,7 Eleven
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,169.9,,7 Eleven
7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,169.9,,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,169.9,,7 Eleven
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,169.9,,7 Eleven
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,169.9,,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,169.9,,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,169.9,,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,169.9,,7 Eleven
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,169.9,,Ampol
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,169.9,,7 Eleven
7-Eleven Kardinya,1 South St,KARDINYA,6163,169.9,,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,169.9,,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,169.9,,7 Eleven
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,169.9,,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,169.9,,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,169.9,,7 Eleven
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,169.9,,7 Eleven
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,169.9,,7 Eleven
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,169.9,,Ampol
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,169.9,,7 Eleven
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,169.9,,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,169.9,,7 Eleven
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,170.3,,EG Ampol
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,170.3,,Vibe
