Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,172.3,172.3,BURK
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,173.3,173.3,BURK
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,175.9,175.9,FastFuel
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,175.9,175.5,Atlas
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,176.5,176.5,Liberty
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,176.7,176.7,Vibe
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,177.3,177.3,Vibe
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,177.5,180.5,Liberty
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,177.9,177.9,Atlas
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,177.9,177.9,Atlas
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,177.9,177.9,Vibe
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,177.9,177.9,Atlas
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,178.5,175.5,Atlas
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,178.8,178.8,Pheonix
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,178.9,178.9,Liberty
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,178.9,178.9,Atlas
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,180.5,178.9,7 Eleven
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,180.9,180.9,Vibe
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,181.3,181.3,BURK
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,181.8,181.8,Vibe
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,181.9,181.9,7 Eleven
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,181.9,188.9,Ampol
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,182.5,180.5,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,182.5,178.9,United
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,182.8,182.8,Shell
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,182.9,178.9,Shell
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,182.9,178.9,United
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,182.9,182.9,BP
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,182.9,178.9,Liberty
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,183.5,183.5,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,183.5,183.5,Better Choice
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,183.7,181.3,Vibe
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,184.8,184.8,
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,184.9,182.5,Vibe
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,184.9,184.9,Ampol
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,184.9,184.9,Caltex
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,184.9,184.9,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,184.9,184.9,Vibe
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,184.9,182.9,Caltex
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,184.9,184.9,Atlas
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,184.9,178.9,United
Metro Malaga,1 Harlond Ave,MALAGA,6090,185.3,185.3,Metro
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,185.9,185.9,
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,185.9,185.9,Caltex
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,187.3,187.3,X Convenience
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,187.9,182.9,Ampol
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,188.3,182.5,Vibe
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,188.5,188.5,United
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,188.7,184.5,Vibe
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,188.9,187.5,Liberty
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,188.9,188.9,Vibe
Liberty McKail,557 Albany Hwy,MCKAIL,6330,188.9,187.5,Liberty
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,189.7,183.7,Independent
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,190.7,194.7,Ampol
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,190.8,185.8,Shell
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,190.9,188.9,Coles Express
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,190.9,188.9,BP
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,190.9,189.9,Coles Express
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,191.5,189.3,Better Choice
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,191.7,191.7,Gull
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,191.9,189.9,Ampol
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,191.9,181.9,7 Eleven
United Anketell,5 Albina Ave,ANKETELL,6167,192.9,182.9,United
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,192.9,189.9,Coles Express
United Armadale,178 South Western Hwy,ARMADALE,6112,192.9,182.9,United
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,192.9,189.9,Coles Express
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,192.9,189.9,Coles Express
United Bassendean,335 Collier Rd,BASSENDEAN,6054,192.9,182.9,United
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,192.9,189.9,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,192.9,189.9,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,192.9,189.9,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,192.9,189.9,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,192.9,189.9,Coles Express
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,192.9,182.9,United
Coles Express Bicton,394 Canning Hwy,BICTON,6157,192.9,189.9,Coles Express
