Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,202.9,,United
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,203.9,,FastFuel
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,204.5,,Atlas
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,205.4,,Atlas
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,205.7,,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,205.9,,Atlas
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,207.3,,7 Eleven
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,207.5,,7 Eleven
Vibe Subiaco,123 Thomas St,SUBIACO,6008,207.9,,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,207.9,,Vibe
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,207.9,,United
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,209.3,,BURK
Metro Malaga,1 Harlond Ave,MALAGA,6090,209.3,,Metro
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,209.9,,Caltex
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,209.9,,Vibe
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,209.9,,Caltex
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,209.9,,Atlas
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,209.9,,Atlas
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,210.0,,Pheonix
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,210.9,,Liberty
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,210.9,,Atlas
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,211.0,,Independent
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,211.3,,Better Choice
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,211.5,,Vibe
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,211.5,,Liberty
United Maddington,13 Stebbing Rd,MADDINGTON,6109,211.5,,United
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,211.5,,Liberty
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,211.5,,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,211.5,,Liberty
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,211.8,,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,211.8,,Shell
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,211.9,,Atlas
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,212.7,,Puma
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,212.9,,Liberty
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,212.9,,7 Eleven
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,212.9,,United
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,213.5,,Vibe
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,213.9,,Ampol
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,214.9,,Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,214.9,,Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,214.9,,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,214.9,,Ampol
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,214.9,,Caltex
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,214.9,,
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,214.9,,Ampol
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,215.7,,Puma
Puma Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,215.7,,Puma
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,215.7,,Gull
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,215.8,,Shell
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,215.8,,Shell
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,215.9,,
Caltex Como,393 Canning Hwy,COMO,6152,215.9,,Caltex
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,216.5,,Liberty
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,216.7,,7 Eleven
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,216.7,,Puma
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,216.9,,Liberty
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,216.9,,Caltex
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,216.9,,Caltex
7-Eleven Eaton,15 Albatross Cres,EATON,6232,216.9,,7 Eleven
Liberty McKail,557 Albany Hwy,MCKAIL,6330,216.9,,Liberty
Gull Moora,65 Roberts St,MOORA,6510,216.9,,Gull
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,216.9,,United
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,216.9,,Caltex
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,217.3,,X Convenience
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,217.5,,Better Choice
Better Choice Malaga,3 Carson Rd,MALAGA,6090,217.5,,Better Choice
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,217.7,,Vibe
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,217.9,,7 Eleven
Caltex Guildford,16 Johnson St,GUILDFORD,6055,217.9,,Caltex
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,217.9,,BP
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,218.9,,BP
United Bassendean,335 Collier Rd,BASSENDEAN,6054,218.9,,United
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,218.9,,Ampol
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,218.9,,BP
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,218.9,,Ampol
United Leda,2 Feilman Dr,LEDA,6170,218.9,,United
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,218.9,,United
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,218.9,,Caltex
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,218.9,,Ampol
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,219.5,,Vibe
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,219.7,,Puma
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,219.9,,BP
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,219.9,,EG Ampol
