Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,188.9,188.9,FastFuel
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,189.9,189.9,Atlas
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,189.9,188.9,EG Ampol
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,190.5,190.5,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,190.5,190.5,Shell
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,190.5,189.3,United
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,190.5,190.5,Liberty
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,190.9,188.9,EG Ampol
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,190.9,190.9,Liberty
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,191.3,189.3,BURK
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,191.3,190.7,Vibe
Metro Malaga,1 Harlond Ave,MALAGA,6090,191.3,187.3,Metro
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,191.5,191.5,X Convenience
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,191.5,191.5,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,191.5,191.5,Better Choice
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,191.5,190.3,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,191.5,190.3,United
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,191.9,191.9,EG Ampol
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,191.9,189.9,7 Eleven
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,191.9,189.9,EG Ampol
United Lexia,779 Gnangara Rd,LEXIA,6065,191.9,189.5,United
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,191.9,190.9,EG Ampol
United Maddington,13 Stebbing Rd,MADDINGTON,6109,191.9,189.5,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,191.9,189.5,United
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,192.5,188.9,Liberty
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,192.5,189.5,United
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,192.5,192.5,Liberty
Liberty O'Connor,374 South St,O'CONNOR,6163,192.5,192.5,Liberty
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,192.5,192.5,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,192.5,189.5,United
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,192.7,192.7,Puma
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,192.9,190.7,7 Eleven
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,192.9,188.9,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,192.9,190.7,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,192.9,188.7,7 Eleven
Liberty Beckenham,63 William St,BECKENHAM,6107,192.9,192.9,Liberty
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,192.9,188.7,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,192.9,188.7,7 Eleven
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,192.9,188.7,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,192.9,188.9,7 Eleven
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,192.9,189.5,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,192.9,188.9,7 Eleven
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,192.9,190.9,United
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,192.9,190.7,7 Eleven
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,192.9,191.9,7 Eleven
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,192.9,192.9,Shell
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,192.9,191.9,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,192.9,190.7,7 Eleven
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,192.9,192.9,Ampol
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,192.9,189.7,7 Eleven
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,193.3,193.3,Vibe
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,193.3,193.3,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,193.5,191.5,Vibe
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,193.5,193.5,7 Eleven
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,193.5,192.5,Vibe
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,193.9,190.9,EG Ampol
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,193.9,191.9,EG Ampol
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,193.9,191.9,EG Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,193.9,191.9,EG Ampol
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,193.9,191.9,EG Ampol
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,193.9,191.9,EG Ampol
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,194.5,190.7,7 Eleven
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,194.5,191.5,United
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,194.7,194.7,BP
United Anketell,Anketell Rd (Cnr Albinia Ave),ANKETELL,6167,194.9,191.9,United
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,194.9,192.9,Ampol
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,194.9,194.9,Ampol
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,194.9,189.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,194.9,189.9,7 Eleven
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,194.9,192.9,Coles Express
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,194.9,192.9,Coles Express
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,194.9,192.9,Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,194.9,192.9,Ampol
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,194.9,191.9,Coles Express
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,194.9,189.9,7 Eleven
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,194.9,192.9,Coles Express
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,194.9,190.7,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,194.9,192.7,7 Eleven
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,194.9,192.9,Coles Express
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,194.9,192.9,Coles Express
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,194.9,191.9,Coles Express
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,194.9,190.7,7 Eleven
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,194.9,194.9,BP
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,194.9,192.9,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,194.9,191.9,Coles Express
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,194.9,194.9,Ampol
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,194.9,192.9,Coles Express
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,194.9,191.9,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,194.9,190.7,7 Eleven
BP Greenwood North,1 Canham Way,GREENWOOD,6024,194.9,194.9,BP
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,194.9,192.9,Coles Express
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,194.9,194.9,Ampol
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,194.9,189.9,7 Eleven
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,194.9,192.9,Coles Express
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,194.9,192.9,Ampol
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,194.9,192.9,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,194.9,192.9,Coles Express
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,194.9,192.9,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,194.9,192.9,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,194.9,192.9,Coles Express
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,194.9,192.9,EG Ampol
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,194.9,192.9,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,194.9,191.9,Coles Express
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,194.9,190.7,7 Eleven
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,194.9,192.9,Coles Express
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,194.9,189.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,194.9,189.9,7 Eleven
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,194.9,192.9,Coles Express
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,194.9,192.9,EG Ampol
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,194.9,191.9,Coles Express
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,194.9,190.7,7 Eleven
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,194.9,192.9,Coles Express
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,195.0,200.0,Independent
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,195.5,191.5,Better Choice
Caltex Guildford,16 Johnson St,GUILDFORD,6055,195.5,195.9,Caltex
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,195.5,191.5,Better Choice
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,195.7,195.7,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,195.7,195.7,Puma
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,195.9,193.9,EG Ampol
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,195.9,190.7,7 Eleven
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,195.9,195.9,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,195.9,195.9,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,195.9,195.9,Caltex
Caltex Como,393 Canning Hwy,COMO,6152,195.9,195.9,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,195.9,195.9,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,195.9,195.9,Caltex
OTR Como,73 Manning Rd,MANNING,6152,195.9,194.9,BP
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,195.9,191.9,EG Ampol
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,195.9,195.9,Caltex
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,195.9,190.7,7 Eleven
