Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
United Naval Base,13 Lionel St,NAVAL BASE,6165,167.9,167.9,United
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,168.5,167.5,Liberty
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,171.3,171.3,BURK
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,172.3,172.3,BURK
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,173.3,173.3,BURK
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,174.9,174.9,FastFuel
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,175.9,175.9,Vibe
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,176.3,176.3,X Convenience
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,176.3,177.7,Vibe
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,176.5,176.5,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,176.5,176.3,United
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,176.9,176.5,X Convenience
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,176.9,174.7,Vibe
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,176.9,176.9,Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,177.9,184.9,Ampol
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,177.9,177.9,Atlas
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,178.5,178.5,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,178.5,178.5,United
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,178.5,180.7,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,178.9,178.9,Atlas
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,178.9,178.9,Atlas
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,178.9,178.9,7 Eleven
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,178.9,178.9,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,178.9,178.9,Shell
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,178.9,178.9,7 Eleven
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,178.9,178.9,Atlas
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,180.5,180.5,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,180.5,180.5,Vibe
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,180.5,176.5,United
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,180.9,180.9,7 Eleven
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,180.9,180.9,Vibe
Metro Malaga,1 Harlond Ave,MALAGA,6090,181.3,181.3,Metro
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,181.3,182.7,Vibe
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,181.9,181.9,7 Eleven
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,181.9,180.9,Ampol
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,181.9,181.9,Pheonix
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,181.9,181.9,
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,181.9,181.9,Atlas
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,182.5,179.5,United
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,182.5,180.7,Vibe
United Leda,2 Feilman Dr,LEDA,6170,182.5,179.5,United
United Lexia,779 Gnangara Rd,LEXIA,6065,182.5,179.5,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,182.5,179.5,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,182.5,179.5,United
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,182.8,180.8,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,182.8,182.8,Shell
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,182.9,182.9,BP
7-Eleven Morley,162 Russell St,MORLEY,6062,182.9,182.9,7 Eleven
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,182.9,182.9,Ampol
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,183.3,183.3,Better Choice
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,183.5,183.5,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,183.5,183.5,Better Choice
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,183.9,177.9,EG Ampol
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,183.9,183.9,BP
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,183.9,183.9,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,183.9,183.9,BP
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,184.3,184.3,Vibe
United Anketell,5 Albina Ave,ANKETELL,6167,184.5,179.5,United
United Armadale,178 South Western Hwy,ARMADALE,6112,184.5,179.5,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,184.5,179.5,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,184.5,179.5,United
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,184.5,180.3,Vibe
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,184.5,179.5,United
United Myaree,182 Leach Hwy,MYAREE,6154,184.5,179.5,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,184.5,179.5,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,184.5,179.5,United
