Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,179.3,,X Convenience
Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,179.9,,Caltex
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,181.3,,BURK
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,181.3,,BURK
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,181.9,,Atlas
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,181.9,,Atlas
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,182.9,,FastFuel
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,183.3,,BURK
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,183.9,,Ampol
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,184.9,,Atlas
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,184.9,,Atlas
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,184.9,,Atlas
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,185.3,,Vibe
Burk Malaga,1 Harlond Ave,MALAGA,6090,185.3,,BURK
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,185.3,,United
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,185.3,,BURK
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,185.7,,United
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,185.9,,Metro
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,186.3,,Vibe
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,186.5,,United
United Naval Base,13 Lionel St,NAVAL BASE,6165,186.7,,United
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,186.7,,Liberty
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,187.5,,7 Eleven
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,187.5,,Liberty
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,187.9,,7 Eleven
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,187.9,,7 Eleven
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,188.3,,Liberty
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,188.7,,United
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,188.9,,Shell
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,188.9,,Ampol
