Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,197.9,197.9,FastFuel
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,199.9,199.9,Atlas
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,200.5,200.5,Atlas
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,201.3,201.3,Vibe
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,202.5,202.5,Liberty
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,202.8,202.8,Shell
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,202.9,202.9,Vibe
United Maddington,13 Stebbing Rd,MADDINGTON,6109,202.9,202.9,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,202.9,202.9,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,202.9,200.5,United
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,203.5,203.5,Vibe
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,203.7,203.7,Atlas
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,203.9,203.9,Atlas
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,203.9,203.9,Atlas
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,203.9,209.5,Vibe
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,204.5,204.5,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,204.5,202.5,United
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,204.8,204.8,Shell
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,204.9,204.9,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,204.9,202.9,Liberty
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,204.9,204.9,Atlas
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,205.3,205.3,BURK
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,205.3,205.3,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,205.3,205.3,Vibe
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,205.7,205.7,7 Eleven
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,205.8,205.8,Shell
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,205.9,205.9,Atlas
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,206.5,206.5,Shell
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,206.7,206.7,Vibe
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,206.9,204.9,7 Eleven
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,206.9,204.9,United
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,206.9,206.9,7 Eleven
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,206.9,206.9,BP
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,206.9,204.9,Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,206.9,204.9,EG Ampol
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,206.9,206.9,United
Metro Malaga,1 Harlond Ave,MALAGA,6090,207.3,207.3,Metro
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,207.5,207.5,7 Eleven
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,207.8,207.8,Shell
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,207.9,207.9,EG Ampol
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,207.9,206.5,Liberty
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,207.9,207.9,Liberty
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,207.9,207.9,
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,208.5,208.5,Liberty
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,208.9,208.9,7 Eleven
United Bassendean,335 Collier Rd,BASSENDEAN,6054,208.9,207.5,United
Liberty Beckenham,63 William St,BECKENHAM,6107,208.9,208.9,Liberty
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,208.9,208.9,7 Eleven
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,208.9,210.9,EG Ampol
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,208.9,208.9,EG Ampol
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,208.9,204.9,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,208.9,208.9,7 Eleven
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,208.9,208.9,EG Ampol
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,209.0,209.0,Independent
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,209.0,209.0,Pheonix
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,209.3,209.3,X Convenience
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,209.5,205.5,Vibe
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,209.8,209.8,Shell
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,209.9,211.9,BP
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,209.9,209.9,EG Ampol
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,210.9,208.9,EG Ampol
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,210.9,208.9,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,210.9,206.9,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,210.9,209.9,7 Eleven
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,210.9,210.9,BP
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,210.9,210.9,EG Ampol
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,210.9,210.9,Liberty
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,210.9,210.9,7 Eleven
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,210.9,208.9,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,210.9,208.9,Coles Express
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,210.9,208.9,Ampol
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,210.9,206.7,Vibe
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,210.9,208.9,Liberty
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,210.9,208.9,7 Eleven
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,210.9,208.9,Coles Express
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,210.9,210.9,7 Eleven
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,210.9,206.9,EG Ampol
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,210.9,208.9,Coles Express
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,210.9,208.9,Ampol
United Leda,2 Feilman Dr,LEDA,6170,210.9,208.5,United
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,210.9,210.9,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,210.9,208.9,EG Ampol
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,210.9,210.9,EG Ampol
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,210.9,208.9,Coles Express
United Myaree,182 Leach Hwy,MYAREE,6154,210.9,209.9,United
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,210.9,210.9,Ampol
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,210.9,208.9,Liberty
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,210.9,210.9,EG Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,210.9,208.9,Ampol
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,210.9,210.9,
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,210.9,210.9,Caltex
