Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,173.1,185.3,BURK
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,174.3,183.3,BURK
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,174.9,174.9,Atlas
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,177.3,183.3,BURK
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,177.3,179.3,BURK
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,179.3,199.5,X Convenience
Burk Malaga,1 Harlond Ave,MALAGA,6090,179.3,185.3,BURK
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,179.3,185.3,BURK
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,179.9,179.9,Atlas
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,179.9,180.9,Atlas
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,180.5,207.9,United
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,181.3,178.3,X Convenience
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,181.5,182.9,Atlas
Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,181.8,181.8,Caltex
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,181.9,180.9,FastFuel
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,182.3,182.3,Vibe
Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,182.3,182.3,Vibe
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,182.5,182.5,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,182.5,182.5,Liberty
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,182.9,208.9,Liberty
Liberty Beckenham,63 William St,BECKENHAM,6107,182.9,208.9,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,182.9,185.9,Liberty
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,182.9,188.9,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,182.9,185.5,Shell
