Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,166.5,166.5,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,166.5,166.5,United
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,171.3,187.3,X Convenience
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,171.3,173.3,BURK
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,171.5,171.5,Liberty
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,172.5,172.5,Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,172.5,172.5,Liberty
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,173.3,174.3,BURK
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,173.5,175.5,X Convenience
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,174.5,174.9,7 Eleven
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,174.7,178.7,Vibe
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,174.9,174.9,7 Eleven
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,174.9,176.9,Ampol
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,174.9,174.9,7 Eleven
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,174.9,190.9,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,174.9,190.9,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,175.9,176.9,Ampol
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,176.9,176.9,Liberty
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,176.9,176.9,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,177.9,179.9,Ampol
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,177.9,177.9,7 Eleven
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,177.9,177.9,FastFuel
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,177.9,178.9,Ampol
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,178.3,182.3,Vibe
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,178.3,182.3,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,178.5,178.5,Atlas
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,178.7,180.9,Vibe
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,179.3,177.3,BURK
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,179.5,184.5,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,180.7,180.7,Vibe
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,180.9,180.9,Ampol
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,181.5,181.5,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,181.5,181.5,Better Choice
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,182.5,182.5,Liberty
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,182.9,182.9,7 Eleven
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,182.9,182.9,Caltex
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,182.9,178.9,Ampol
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,183.5,183.5,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,184.7,184.7,Vibe
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,184.8,184.8,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,184.8,184.8,Shell
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,184.9,192.9,Ampol
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,184.9,184.9,Caltex
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,184.9,184.9,United
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,184.9,186.9,Pheonix
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,184.9,184.9,BP
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,184.9,192.9,Ampol
Liberty McKail,557 Albany Hwy,MCKAIL,6330,185.5,185.5,Liberty
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,185.9,189.9,Caltex
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,185.9,185.9,Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,185.9,185.9,Ampol
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,186.9,184.9,
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,187.7,187.7,7 Eleven
Ampol Foodary Albany York St,271 York St,ALBANY,6330,188.9,188.9,Ampol
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,188.9,186.9,Caltex
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,188.9,188.9,Ampol
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,189.0,189.0,Independent
7-Eleven Eaton,15 Albatross Cres,EATON,6232,189.9,189.9,7 Eleven
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,189.9,190.9,Ampol
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,190.5,190.5,Liberty
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,190.7,190.7,7 Eleven
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,190.9,190.9,BP
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,190.9,192.9,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,190.9,190.9,Caltex
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,191.9,190.9,Independent
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,192.5,192.5,7 Eleven
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,192.5,192.5,Liberty
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,192.7,192.7,EG Ampol
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,192.9,192.9,Caltex
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,192.9,192.9,Coles Express
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,192.9,192.9,Caltex
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,192.9,192.9,Caltex
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,192.9,192.9,Coles Express
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,193.9,193.9,Ampol
BP Edgewater,2 The Gateway,EDGEWATER,6027,194.7,194.7,BP
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,194.9,194.9,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,194.9,192.9,Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,194.9,192.9,EG Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,194.9,196.9,Ampol
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,195.9,195.9,7 Eleven
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,196.9,196.9,Ampol
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,197.0,201.0,Independent
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,197.5,193.3,Better Choice
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,197.9,198.9,Ampol
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,198.5,182.5,United
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,199.8,188.8,Shell
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,199.9,193.9,Caltex
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,200.9,192.9,EG Ampol
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,200.9,192.9,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,202.5,186.7,7 Eleven
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,202.5,197.5,Better Choice
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,202.9,192.9,7 Eleven
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,202.9,184.9,Ampol
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,202.9,191.9,
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,203.5,184.5,Vibe
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,203.9,191.9,EG Ampol
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,203.9,203.9,Puma
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,204.7,184.5,Vibe
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,204.9,188.9,BP
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,204.9,198.9,BP
OTR Como,73 Manning Rd,MANNING,6152,204.9,198.9,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,204.9,192.9,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,204.9,194.9,Ampol
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,204.9,198.9,BP
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,204.9,204.9,Independent
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,204.9,189.9,Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,204.9,190.9,EG Ampol
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,205.9,203.9,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,205.9,201.9,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,205.9,205.9,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,205.9,199.9,Caltex
