Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,186.9,,Liberty
Metro Malaga,1 Harlond Ave,MALAGA,6090,187.3,,Metro
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,188.3,,BURK
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,188.9,,7 Eleven
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,189.9,,FastFuel
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,190.5,,Liberty
Liberty East Rockingham,115 Dixon Road,EAST ROCKINGHAM,6168,190.5,,Liberty
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,190.8,,Atlas
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,190.9,,Atlas
Liberty Beckenham,63 William St,BECKENHAM,6107,192.5,,Liberty
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,192.5,,Liberty
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,192.5,,Liberty
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,192.5,,Atlas
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,192.5,,Liberty
Liberty O'Connor,374 South St,O'CONNOR,6163,192.9,,Liberty
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,192.9,,Liberty
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,193.5,,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,193.5,,Atlas
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,194.5,,Atlas
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,194.9,,Atlas
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,194.9,,Shell
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,194.9,,Atlas
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,195.5,,Liberty
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,196.5,,Vibe
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,197.3,,X Convenience
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,197.5,,Vibe
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,197.5,,7 Eleven
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,197.5,,Vibe
