Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,184.9,183.5,Atlas
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,185.3,185.3,BURK
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,186.3,186.3,BURK
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,187.3,187.3,BURK
Burk Malaga,1 Harlond Ave,MALAGA,6090,187.3,187.3,BURK
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,187.3,187.3,BURK
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,190.7,190.3,Vibe
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,190.9,190.9,FastFuel
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,191.3,189.3,X Convenience
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,191.3,203.3,X Convenience
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,191.5,191.5,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,192.5,192.5,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,192.5,212.9,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,192.7,192.7,United
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,192.9,212.9,Liberty
Liberty Beckenham,63 William St,BECKENHAM,6107,192.9,212.9,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,192.9,212.9,Liberty
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,192.9,212.9,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,192.9,212.9,Shell
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,192.9,212.9,Liberty
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,192.9,192.9,United
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,192.9,192.9,Caltex
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,193.3,189.7,Vibe
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,193.9,215.9,Ampol
United Byford,801-803 South Western Hwy,BYFORD,6122,194.3,194.3,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,194.3,194.3,United
United Lexia,779 Gnangara Rd,LEXIA,6065,194.3,194.3,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,194.3,194.3,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,194.3,194.3,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,194.5,194.5,United
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,194.5,194.5,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,194.5,194.5,Liberty
United Anketell,5 Albina Ave,ANKETELL,6167,194.7,194.7,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,194.7,194.7,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,194.7,194.7,United
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,194.9,194.9,OTR
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,194.9,192.9,BP
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,196.5,196.5,Better Choice
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,196.5,196.5,United
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,196.9,194.9,Shell
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,197.3,197.3,Vibe
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,197.9,199.9,Ampol
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,197.9,201.9,Ampol
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,198.5,198.5,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,198.7,198.7,Vibe
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,198.9,196.5,Caltex
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,199.0,199.0,Pheonix
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,199.5,199.5,Liberty
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,200.5,200.5,Vibe
United Vasse,210 Northerly St,VASSE,6280,200.5,200.5,United
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,200.7,200.7,Vibe
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,200.9,204.9,Ampol
S24 Yanchep,1 Ikara Lane,YANCHEP,6035,200.9,196.9,Caltex
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,201.3,201.3,Vibe
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,201.9,201.9,7 Eleven
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,201.9,201.9,7 Eleven
7-Eleven Eaton,15 Albatross Cres,EATON,6232,201.9,201.9,7 Eleven
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,202.0,202.0,Independent
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,202.9,202.9,7 Eleven
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,202.9,194.9,Ampol
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,202.9,202.9,Caltex
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,202.9,202.9,Liberty
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,203.7,203.7,United
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,203.9,203.9,Metro
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,204.3,204.3,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,204.7,198.5,Vibe
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,204.9,204.9,BP
S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,204.9,212.9,Caltex
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,204.9,201.9,Liberty
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,204.9,212.9,BP
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,204.9,204.9,Ampol
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,204.9,204.9,EG Ampol
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,204.9,204.9,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,204.9,204.9,EG Ampol
S24 Harvey,77 Uduc Rd,HARVEY,6220,204.9,203.9,Caltex
OTR Como,73 Manning Rd,MANNING,6152,204.9,212.9,BP
Liberty McKail,557 Albany Hwy,MCKAIL,6330,204.9,201.9,Liberty
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,204.9,204.9,Coles Express
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,205.9,204.9,EG Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,205.9,201.9,Ampol
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,205.9,205.9,Shell
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,205.9,201.9,Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,205.9,201.9,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,205.9,201.9,Ampol
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,205.9,205.9,Shell
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,206.3,212.7,Ampol
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,206.5,206.5,Liberty
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,206.7,198.7,Vibe
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,206.9,206.9,EG Ampol
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,206.9,206.9,Caltex
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,206.9,206.9,7 Eleven
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,206.9,206.9,EG Ampol
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,206.9,206.9,Ampol
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,206.9,206.9,EG Ampol
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,206.9,206.9,Caltex
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,207.5,207.5,Vibe
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,207.9,205.9,Ampol
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,208.7,208.7,Liberty
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,208.7,204.7,Vibe
Ampol Foodary Albany York St,271 York St,ALBANY,6330,208.9,206.9,Ampol
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,208.9,206.9,7 Eleven
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,208.9,208.9,Ampol
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,208.9,208.9,Caltex
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,208.9,208.9,Ampol
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,208.9,208.9,Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,208.9,208.9,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,208.9,206.9,Ampol
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,209.9,209.9,Metro
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,209.9,209.9,Shell
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,209.9,209.9,Astron
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,210.3,210.3,United
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,210.7,194.5,Vibe
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,210.9,211.9,BP
S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,210.9,210.9,Caltex
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,211.5,207.5,Better Choice
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,211.5,210.5,Better Choice
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,211.5,206.3,Better Choice
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,212.9,212.9,Caltex
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,212.9,212.9,Caltex
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,212.9,208.9,7 Eleven
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,212.9,212.9,Caltex
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,212.9,212.9,Caltex
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,213.9,213.9,Coles Express
BP Edgewater,2 The Gateway,EDGEWATER,6027,214.7,212.7,BP
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,214.9,214.9,Coles Express
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,214.9,212.9,EG Ampol
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,214.9,214.9,Ampol
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,214.9,212.9,EG Ampol
