Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,186.9,186.9,FastFuel
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,188.5,188.5,Atlas
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,189.3,189.3,BURK
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,189.3,189.3,Vibe
Metro Malaga,1 Harlond Ave,MALAGA,6090,189.3,189.3,Metro
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,190.7,190.3,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,190.9,190.9,Atlas
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,191.3,191.3,X Convenience
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,191.5,189.5,Liberty
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,191.9,191.9,Atlas
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,191.9,191.9,Atlas
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,192.5,188.5,Liberty
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,192.5,192.5,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,192.5,192.5,Liberty
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,192.5,191.3,Vibe
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,192.9,192.9,Atlas
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,193.5,193.5,X Convenience
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,194.3,191.3,United
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,194.5,192.5,Shell
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,194.5,192.5,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,194.5,191.3,United
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,194.9,194.9,7 Eleven
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,194.9,190.9,Ampol
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,195.9,191.5,United
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,196.5,196.5,Liberty
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,196.9,195.9,EG Ampol
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,196.9,194.9,7 Eleven
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,196.9,194.9,7 Eleven
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,196.9,196.9,BP
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,196.9,195.9,EG Ampol
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,197.3,193.3,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,197.3,193.5,United
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,197.5,196.9,7 Eleven
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,197.5,193.7,Vibe
United Leda,2 Feilman Dr,LEDA,6170,197.5,194.5,United
United Lexia,779 Gnangara Rd,LEXIA,6065,197.5,193.5,United
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,197.5,196.5,Better Choice
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,197.9,196.9,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,197.9,196.9,7 Eleven
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,197.9,198.9,EG Ampol
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,197.9,194.9,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,197.9,193.3,United
United Myaree,182 Leach Hwy,MYAREE,6154,197.9,193.3,United
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,197.9,197.9,
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,197.9,192.9,United
United Armadale,178 South Western Hwy,ARMADALE,6112,198.3,194.5,United
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,198.3,193.5,Vibe
United Anketell,5 Albina Ave,ANKETELL,6167,198.5,194.5,United
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,198.5,192.5,Liberty
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,198.5,196.9,7 Eleven
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,198.5,196.9,7 Eleven
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,198.5,193.5,United
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,198.9,199.9,EG Ampol
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,198.9,196.9,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,198.9,196.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,198.9,196.9,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,198.9,197.9,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,198.9,198.9,7 Eleven
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,198.9,199.9,EG Ampol
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,198.9,194.9,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,198.9,196.9,7 Eleven
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,198.9,194.9,7 Eleven
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,198.9,199.9,EG Ampol
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,198.9,196.9,7 Eleven
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,198.9,197.9,EG Ampol
7-Eleven Morley,162 Russell St,MORLEY,6062,198.9,196.9,7 Eleven
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,198.9,198.9,
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,198.9,197.9,EG Ampol
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,198.9,196.9,7 Eleven
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,198.9,197.9,7 Eleven
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,199.0,199.0,Pheonix
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,199.3,193.3,Vibe
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,199.5,199.5,7 Eleven
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,199.5,199.5,United
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,199.5,199.5,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,199.5,197.5,Vibe
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,199.7,199.7,Puma
