Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,159.3,,BURK
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,159.3,,BURK
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,159.3,,BURK
Burk Malaga,1 Harlond Ave,MALAGA,6090,159.3,,BURK
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,163.3,,BURK
Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,164.7,,BURK
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,164.9,,7 Eleven
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,164.9,,7 Eleven
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,164.9,,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,164.9,,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,164.9,,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,164.9,,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,164.9,,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,164.9,,7 Eleven
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,164.9,,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,164.9,,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,164.9,,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,164.9,,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,164.9,,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,164.9,,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,164.9,,7 Eleven
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,164.9,,7 Eleven
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,164.9,,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,164.9,,7 Eleven
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,164.9,,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,164.9,,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,164.9,,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,164.9,,7 Eleven
