Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,173.3,173.3,BURK
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,173.9,177.5,X Convenience
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,174.9,183.5,Atlas
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,175.3,175.3,BURK
Burk Malaga,1 Harlond Ave,MALAGA,6090,175.3,175.3,BURK
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,176.3,176.3,BURK
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,177.3,177.3,BURK
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,178.9,232.9,7 Eleven
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,178.9,182.9,7 Eleven
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,178.9,226.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,178.9,226.9,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,178.9,226.9,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,178.9,232.9,7 Eleven
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,178.9,228.9,7 Eleven
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,178.9,230.9,Ampol
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,178.9,232.9,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,178.9,226.9,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,178.9,228.9,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,178.9,232.9,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,178.9,232.9,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,178.9,232.9,7 Eleven
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,178.9,228.9,Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,178.9,232.9,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,178.9,230.9,7 Eleven
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,178.9,206.9,7 Eleven
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,178.9,232.9,Ampol
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,178.9,232.9,7 Eleven
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,178.9,200.9,Ampol
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,178.9,232.9,7 Eleven
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,178.9,232.9,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,178.9,232.9,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,178.9,232.9,7 Eleven
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,178.9,228.9,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,178.9,232.9,7 Eleven
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,178.9,230.9,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,178.9,187.9,Ampol
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,178.9,232.9,7 Eleven
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,178.9,232.9,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,178.9,232.9,7 Eleven
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,178.9,232.9,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,178.9,232.9,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,178.9,190.9,Ampol
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,178.9,232.9,7 Eleven
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,178.9,232.9,7 Eleven
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,178.9,210.9,Ampol
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,178.9,232.9,7 Eleven
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,178.9,229.9,Ampol
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,178.9,232.9,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,178.9,232.9,7 Eleven
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,178.9,232.9,Ampol
