Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Liberty Beckenham,63 William St,BECKENHAM,6107,182.9,,Liberty
United Anketell South,811 Thomas Rd,ANKETELL,6167,185.9,,United
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,187.9,,Atlas
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,189.3,,BURK
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,189.3,,BURK
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,189.5,,Liberty
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,189.9,,Atlas
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,189.9,,Liberty
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,190.9,,Atlas
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,190.9,,FastFuel
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,190.9,,Liberty
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,190.9,,Liberty
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,191.3,,X Convenience
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,191.9,,7 Eleven
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,191.9,,7 Eleven
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,191.9,,Atlas
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,191.9,,7 Eleven
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,191.9,,United
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,191.9,,Atlas
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,192.5,,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,192.5,,Shell
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,192.5,,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,192.5,,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,192.5,,United
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,192.9,,7 Eleven
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,192.9,,Liberty
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,192.9,,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,192.9,,7 Eleven
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,192.9,,7 Eleven
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,192.9,,Liberty
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,192.9,,7 Eleven
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,192.9,,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,192.9,,7 Eleven
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,192.9,,Ampol
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,192.9,,7 Eleven
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,192.9,,7 Eleven
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,192.9,,Atlas
United Naval Base,13 Lionel St,NAVAL BASE,6165,192.9,,United
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,192.9,,Liberty
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,192.9,,7 Eleven
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,192.9,,Ampol
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,192.9,,7 Eleven
United Vasse,210 Northerly St,VASSE,6280,192.9,,United
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,192.9,,Caltex
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,193.3,,X Convenience
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,193.3,,BURK
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,193.3,,BURK
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,193.9,,Ampol
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,193.9,,Atlas
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,193.9,,7 Eleven
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,194.3,,Vibe
