Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,167.9,167.9,Atlas
Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,168.3,168.3,BURK
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,169.3,169.3,BURK
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,169.3,169.3,BURK
Burk Malaga,1 Harlond Ave,MALAGA,6090,169.3,169.3,BURK
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,169.7,169.7,Vibe
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,169.9,169.9,Independent
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,170.8,170.8,Vibe
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,171.3,171.3,BURK
Liberty Busselton West,100 West St,WEST BUSSELTON,6280,171.3,171.3,Liberty
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,172.5,172.5,Liberty
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,172.5,172.5,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,172.5,172.5,Liberty
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,172.9,172.9,7 Eleven
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,172.9,172.9,7 Eleven
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,172.9,172.9,FastFuel
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,172.9,172.9,Shell
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,172.9,172.9,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,172.9,172.9,7 Eleven
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,172.9,172.9,EG Ampol
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,172.9,172.9,7 Eleven
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,172.9,172.9,7 Eleven
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,173.3,173.3,X Convenience
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,173.5,173.5,X Convenience
United Naval Base,13 Lionel St,NAVAL BASE,6165,173.5,173.5,United
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,173.9,173.9,BP
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,173.9,169.9,Ampol
Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,174.3,174.3,Vibe
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,174.5,174.5,Liberty
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,174.5,174.5,Vibe
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,174.9,174.9,7 Eleven
BP Jindalee,2 Abello Bvd,JINDALEE,6036,174.9,174.9,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,174.9,174.9,BP
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,175.3,175.3,BURK
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,175.5,175.5,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,175.5,173.5,United
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,175.9,175.9,EG Ampol
United Vasse,210 Northerly St,VASSE,6280,175.9,175.9,United
United Anketell,5 Albina Ave,ANKETELL,6167,176.5,175.5,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,176.5,175.5,United
