Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,166.5,166.50,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,166.5,166.50,United
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,170.5,true},Liberty
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,174.5,true},Atlas
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,175.9,176.90,7 Eleven
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,175.9,180.90,Ampol
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,176.5,true},Atlas
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,176.5,176.50,Liberty
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,176.9,176.90,7 Eleven
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,176.9,true},Ampol
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,176.9,176.90,7 Eleven
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,176.9,178.90,Ampol
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,176.9,176.90,Liberty
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,176.9,175.90,Ampol
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,176.9,176.50,7 Eleven
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,176.9,178.90,Ampol
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,177.3,173.30,BURK
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,177.5,true},Atlas
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,177.9,true},Atlas
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,177.9,177.90,7 Eleven
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,177.9,177.90,FastFuel
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,178.3,177.90,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,178.3,true},United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,178.3,true},United
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,178.5,true},Liberty
Liberty Beckenham,63 William St,BECKENHAM,6107,178.5,178.50,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,178.5,178.50,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,178.5,176.50,Shell
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,178.5,true},Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,178.5,178.50,Liberty
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,178.5,true},Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,178.5,true},United
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,178.8,true},Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,178.8,true},Shell
