Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,163.3,,BURK
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,163.3,,BURK
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,164.3,,BURK
Burk Malaga,1 Harlond Ave,MALAGA,6090,165.3,,BURK
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,166.3,,Liberty
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,167.3,,Vibe
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,167.5,,United
Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,167.5,,Atlas
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,167.9,,Atlas
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,167.9,,Atlas
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,167.9,,United
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,167.9,,EG Ampol
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,168.9,,Atlas
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,168.9,,Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,168.9,,Ampol
Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,168.9,,Atlas
Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,169.3,,BURK
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,169.7,,Vibe
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,170.5,,Liberty
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,170.9,,BP
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,170.9,,7 Eleven
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,170.9,,Atlas
Liberty Busselton West,100 West St,WEST BUSSELTON,6280,171.3,,Liberty
United Byford,801-803 South Western Hwy,BYFORD,6122,171.5,,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,171.5,,United
United Naval Base,13 Lionel St,NAVAL BASE,6165,171.5,,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,171.5,,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,171.5,,United
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,171.8,,Vibe
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,171.9,,Ampol
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,171.9,,FastFuel
Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,171.9,,Caltex
United Anketell,5 Albina Ave,ANKETELL,6167,172.5,,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,172.5,,United
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,172.5,,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,172.5,,Shell
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,172.5,,United
United Leda,2 Feilman Dr,LEDA,6170,172.5,,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,172.5,,United
United Myaree,182 Leach Hwy,MYAREE,6154,172.5,,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,172.5,,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,172.5,,United
