,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
0,Liberty Beckenham,63 William St,BECKENHAM,6107,125.9,125.9,Liberty
1,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,131.5,131.5,Caltex
2,United Kewdale Truck Stop,410-412 Orrong Rd,KEWDALE,6105,131.5,131.5,United
3,Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,131.5,131.5,Caltex
4,United Perth Airport Truck Stop,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,131.5,131.5,United
43,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,,131.5,United
5,BP Morley,335 Walter Rd West,MORLEY,6062,132.9,132.9,BP
9,BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,133.9,133.9,BP
8,Caltex Kiara,157 Morley Dr,KIARA,6054,133.9,133.9,Caltex
7,BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,133.9,133.9,BP
6,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,133.9,133.9,Caltex
55,Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,133.9,Astron
10,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,134.5,134.5,Better Choice
11,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,134.9,134.9,BP
45,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,,135.5,United
49,United Leda,2 Feilman Dr,LEDA,6170,,135.5,United
56,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,135.5,United
53,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,135.5,United
14,United Myaree,182 Leach Hwy,MYAREE,6154,135.5,135.5,United
17,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,135.5,135.5,United
16,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,135.5,135.5,United
15,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,135.5,135.5,Caltex
13,United Lexia Truck Stop,779 Gnangara Rd,LEXIA,6065,135.5,135.5,United
12,United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,135.5,135.5,United
18,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,135.7,135.7,Vibe
19,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,135.9,135.9,Better Choice
51,Better Choice Malaga,3 Carson Rd,MALAGA,6090,,135.9,Better Choice
20,S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,136.9,136.9,Caltex
21,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,137.9,137.9,Caltex
42,Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,,139.7,Vibe
25,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,139.9,139.9,BP
28,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,139.9,139.9,EG Ampol
22,BP Balcatta,53 Erindale Rd,BALCATTA,6021,139.9,139.9,BP
23,BP Beldon,261 Eddystone Ave,BELDON,6027,139.9,139.9,BP
24,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,139.9,139.9,BP
26,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,139.9,139.9,Petro
27,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,139.9,139.9,BP
30,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,139.9,139.9,EG Ampol
29,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,139.9,139.9,EG Ampol
46,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,141.9,Better Choice
31,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,141.9,141.9,Better Choice
