,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
0,Liberty Beckenham,63 William St,BECKENHAM,6107,119.9,119.9,Liberty
1,BP Attadale,530 Canning Hwy,ATTADALE,6156,126.9,126.9,BP
2,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,126.9,126.9,Caltex
3,Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,126.9,126.9,Caltex
4,BP Morley,335 Walter Rd West,MORLEY,6062,127.9,127.9,BP
59,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,129.7,United
13,United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,129.7,129.7,United
12,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,129.7,129.7,United
11,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,129.7,129.7,United
10,United Myaree,182 Leach Hwy,MYAREE,6154,129.7,129.7,United
8,United Kewdale,410-412 Orrong Rd,KEWDALE,6105,129.7,129.7,United
7,United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,129.7,129.7,United
6,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,129.7,129.7,United
5,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,129.7,129.7,United
9,United Lexia,779 Gnangara Rd,LEXIA,6065,129.7,129.7,United
57,Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,129.9,Astron
17,BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,129.9,129.9,BP
14,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,129.9,129.9,Caltex
15,BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,129.9,129.9,BP
16,Caltex Kiara,157 Morley Dr,KIARA,6054,129.9,129.9,Caltex
18,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,133.9,133.9,EG Ampol
19,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,133.9,133.9,EG Ampol
20,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,134.5,134.5,Better Choice
21,S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,134.9,134.9,Caltex
22,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,134.9,134.9,BP
23,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,135.7,135.7,Vibe
53,Better Choice Malaga,3 Carson Rd,MALAGA,6090,,135.9,Better Choice
30,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,135.9,135.9,Better Choice
29,Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,135.9,135.9,Astron
26,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,135.9,135.9,BP
27,United Leda,2 Feilman Dr,LEDA,6170,135.9,135.9,United
28,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,135.9,135.9,Caltex
24,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,135.9,135.9,Caltex
25,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,135.9,135.9,BP
31,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,137.9,137.9,EG Ampol
32,Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,139.7,139.7,Vibe
