,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
0,Liberty Beckenham,63 William St,BECKENHAM,6107,125.9,125.9,Liberty
11,United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,129.7,129.7,United
10,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,129.7,129.7,United
9,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,129.7,129.7,United
8,United Myaree,182 Leach Hwy,MYAREE,6154,129.7,129.7,United
7,United Lexia,779 Gnangara Rd,LEXIA,6065,129.7,129.7,United
12,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,129.7,129.7,United
5,United Kewdale,410-412 Orrong Rd,KEWDALE,6105,129.7,129.7,United
4,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,129.7,129.7,Caltex
3,United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,129.7,129.7,United
2,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,129.7,129.7,United
1,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,129.7,129.7,United
6,Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,129.7,129.7,Caltex
57,Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,129.9,Astron
14,BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,131.9,131.9,BP
16,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,133.9,131.9,Caltex
13,BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,131.9,131.9,BP
15,BP Morley,335 Walter Rd West,MORLEY,6062,132.9,132.9,BP
17,Caltex Kiara,157 Morley Dr,KIARA,6054,133.9,133.9,Caltex
18,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,134.5,134.5,Better Choice
19,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,134.9,134.9,BP
25,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,135.9,135.9,Caltex
28,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,135.9,135.9,Better Choice
27,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,135.9,135.9,EG Ampol
26,S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,135.9,135.9,Caltex
24,Better Choice Malaga,3 Carson Rd,MALAGA,6090,135.9,135.9,Better Choice
22,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,135.9,135.9,BP
21,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,135.9,135.9,BP
20,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,135.9,135.9,Caltex
23,United Leda,2 Feilman Dr,LEDA,6170,135.9,135.9,United
29,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,137.9,137.9,EG Ampol
30,Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,139.7,139.7,Vibe
31,BP Balcatta,53 Erindale Rd,BALCATTA,6021,139.9,139.9,BP
32,BP Beldon,261 Eddystone Ave,BELDON,6027,139.9,139.9,BP
33,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,139.9,139.9,Petro
34,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,139.9,139.9,BP
35,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,139.9,139.9,EG Ampol
36,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,139.9,139.9,Vibe
49,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,141.9,Better Choice
37,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,141.9,141.9,Better Choice
50,Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,144.9,Independent
40,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,146.9,146.9,EG Ampol
38,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,146.9,146.9,EG Ampol
39,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,146.9,146.9,EG Ampol
41,Ampol Collie,124 Throssell St,COLLIE,6225,147.9,147.9,Ampol
42,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,153.9,153.9,Ampol
43,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,155.9,155.9,Ampol
54,Narrogin Gasworx,22 Fairway St,NARROGIN,6312,,177.3,Independent
59,BOC Gas & Gear,287 Place Rd,WEBBERTON,6530,,187.3,
44,BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,239.9,239.9,BP
45,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,,,BP
46,BP Attadale,530 Canning Hwy,ATTADALE,6156,,,BP
47,Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,,,Vibe
