,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
0,Liberty Beckenham,63 William St,BECKENHAM,6107,119.9,119.9,Liberty
1,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,126.9,126.9,Caltex
2,Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,126.9,126.9,Caltex
35,BP Attadale,530 Canning Hwy,ATTADALE,6156,,126.9,BP
3,BP Morley,335 Walter Rd West,MORLEY,6062,127.9,127.9,BP
53,United Myaree,182 Leach Hwy,MYAREE,6154,,129.7,United
49,United Lexia,779 Gnangara Rd,LEXIA,6065,,129.7,United
45,United Kewdale,410-412 Orrong Rd,KEWDALE,6105,,129.7,United
42,United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,,129.7,United
41,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,,129.7,United
39,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,,129.7,United
59,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,129.7,United
6,United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,129.7,129.7,United
5,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,129.7,129.7,United
4,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,129.7,129.7,United
9,Caltex Kiara,157 Morley Dr,KIARA,6054,129.9,129.9,Caltex
7,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,129.9,129.9,Caltex
57,Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,129.9,Astron
10,BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,129.9,129.9,BP
8,BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,129.9,129.9,BP
11,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,133.9,133.9,EG Ampol
12,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,133.9,133.9,EG Ampol
13,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,134.5,134.5,Better Choice
15,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,134.9,134.9,BP
