Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,158.7,160.70,Costco
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,161.7,161.70,Vibe
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,162.3,162.30,Vibe
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,162.3,162.30,BURK
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,162.5,162.50,Atlas
Costco Casuarina,137 Market St,CASUARINA,6167,162.7,160.70,Costco
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,162.9,162.90,Atlas
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,162.9,162.90,Vibe
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,162.9,162.90,Atlas
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,163.3,162.70,Vibe
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,163.3,163.30,BURK
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,163.5,163.50,Atlas
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,163.5,163.50,Liberty
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,163.9,163.90,FastFuel
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,164.1,164.10,Vibe
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,164.3,164.30,BURK
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,164.3,164.30,Atlas
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,164.8,164.80,Petro
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,164.8,164.80,Petro
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,165.8,165.80,Petro
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,165.8,165.80,Pheonix
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,165.9,165.90,Liberty
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,165.9,167.90,EG Ampol
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,165.9,165.90,Shell
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,165.9,165.90,Atlas
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,165.9,165.90,7 Eleven
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,165.9,165.90,Atlas
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,165.9,165.90,EG Ampol
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,165.9,163.50,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,165.9,164.50,United
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,165.9,165.90,Vibe
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,165.9,165.90,EG Ampol
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,165.9,165.90,EG Ampol
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,165.9,165.90,Petro
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,165.9,165.90,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,165.9,164.50,United
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,166.3,165.30,Vibe
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,166.8,169.70,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,167.5,165.50,Vibe
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,167.5,164.50,Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,167.5,167.50,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,167.5,164.50,Liberty
