Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,154.7,154.7,Vibe
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,154.8,154.8,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,154.9,154.9,Atlas
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,155.8,155.8,Vibe
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,157.9,155.9,Ampol
Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,158.3,158.3,BURK
Liberty Busselton West,100 West St,WEST BUSSELTON,6280,158.3,158.3,Liberty
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,158.9,158.9,BP
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,158.9,154.9,Ampol
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,159.3,159.3,BURK
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,159.3,159.3,X Convenience
Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,159.3,159.3,Vibe
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,159.3,159.3,BURK
Burk Malaga,1 Harlond Ave,MALAGA,6090,159.3,159.3,BURK
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,159.5,159.5,Liberty
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,159.5,159.5,X Convenience
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,159.5,159.5,Vibe
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,159.5,159.5,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,159.5,159.5,United
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,159.5,159.5,Liberty
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,159.9,159.9,7 Eleven
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,159.9,159.9,BP
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,159.9,159.9,7 Eleven
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,159.9,159.9,Independent
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,159.9,159.9,EG Ampol
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,159.9,159.9,Shell
BP Jindalee,2 Abello Bvd,JINDALEE,6036,159.9,159.9,BP
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,159.9,159.9,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,159.9,159.9,7 Eleven
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,159.9,159.9,BP
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,159.9,159.9,EG Ampol
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,159.9,159.9,7 Eleven
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,160.9,163.7,Vibe
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,160.9,160.9,FastFuel
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,161.3,161.3,BURK
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,161.3,161.3,Vibe
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,161.5,161.5,Liberty
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,161.5,161.3,Vibe
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,161.5,161.5,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,161.5,159.5,United
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,161.8,161.8,Petro
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,161.9,161.9,7 Eleven
BP Malaga,370 Victoria Rd,MALAGA,6090,161.9,161.9,BP
United Vasse,210 Northerly St,VASSE,6280,161.9,161.9,United
United Anketell,5 Albina Ave,ANKETELL,6167,162.5,161.5,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,162.5,161.5,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,162.5,161.5,United
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,162.9,163.9,Ampol
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,162.9,162.9,Ampol
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,162.9,162.9,Independent
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,163.3,163.3,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,163.3,159.3,Vibe
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,163.5,160.5,Vibe
Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,163.5,163.5,Caltex
Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,163.5,163.5,Caltex
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,163.7,161.3,Vibe
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,163.9,163.9,Ampol
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,163.9,163.9,Ampol
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,163.9,163.9,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,163.9,162.9,7 Eleven
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,163.9,163.9,Ampol
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,163.9,163.9,EG Ampol
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,163.9,163.9,7 Eleven
BP Embleton,484 Walter Rd East,EMBLETON,6062,163.9,163.9,BP
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,163.9,163.9,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,163.9,163.9,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,163.9,163.9,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,163.9,163.9,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,163.9,163.9,Caltex
Vibe Morley,430 Morley Dr,MORLEY,6062,163.9,159.9,Vibe
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,163.9,163.9,Caltex
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,163.9,163.9,7 Eleven
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,163.9,159.9,Ampol
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,163.9,163.9,Ampol
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,164.7,163.7,Vibe
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,164.9,164.9,BP
Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,164.9,164.9,Coles Express
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,164.9,165.9,Ampol
Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,164.9,164.9,Coles Express
Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,164.9,164.9,Coles Express
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,164.9,163.9,Caltex
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,164.9,162.9,7 Eleven
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,164.9,163.9,Ampol
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,164.9,164.9,BP
Shell Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,164.9,164.9,Coles Express
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,164.9,164.9,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,164.9,164.9,BP
Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,164.9,164.9,
