Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,166.3,164.3,BURK
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,169.3,169.3,Liberty
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,169.7,169.7,Costco
Costco Casuarina,137 Market St,CASUARINA,6167,170.7,170.7,Costco
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,172.5,172.5,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,172.5,172.5,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,172.9,199.9,United
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,173.5,173.5,X Convenience
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,173.5,173.5,Liberty
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,173.5,173.9,Atlas
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,173.5,173.5,Liberty
United Bassendean,335 Collier Rd,BASSENDEAN,6054,173.7,211.9,United
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,173.7,173.3,Vibe
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,173.7,219.7,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,173.7,219.7,Puma
United Anketell,5 Albina Ave,ANKETELL,6167,173.9,215.5,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,173.9,215.5,United
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,173.9,221.9,Coles Express
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,173.9,215.5,United
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,173.9,221.9,Coles Express
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,173.9,213.9,United
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,173.9,173.9,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,173.9,173.9,Ampol
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,173.9,215.5,United
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,173.9,221.9,Caltex
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,173.9,215.5,United
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,173.9,174.9,Ampol
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,173.9,189.9,Caltex
United Lexia,779 Gnangara Rd,LEXIA,6065,173.9,209.9,United
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,173.9,221.9,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,173.9,221.9,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,173.9,221.9,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,173.9,221.9,Caltex
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,173.9,173.9,Ampol
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,173.9,221.9,Caltex
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,173.9,221.9,Coles Express
United Myaree,182 Leach Hwy,MYAREE,6154,173.9,213.9,United
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,173.9,173.9,Ampol
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,173.9,213.9,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,173.9,215.5,United
