Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Casuarina,137 Market St,CASUARINA,6167,169.7,169.70,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,169.7,169.70,Costco
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,170.9,170.90,X Convenience
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,171.3,171.30,Vibe
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,171.5,171.50,Liberty
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,171.5,171.50,Atlas
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,171.5,171.50,Liberty
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,171.9,169.90,Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,171.9,170.90,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,171.9,174.90,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,171.9,177.90,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,171.9,179.90,Ampol
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,172.5,172.50,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,172.5,172.50,United
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,172.9,170.90,Ampol
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,173.5,173.50,Liberty
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,173.5,173.50,7 Eleven
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,173.5,173.50,Liberty
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,173.7,173.70,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,173.7,171.70,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,173.8,173.80,Atlas
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,173.9,174.90,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,173.9,173.90,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,173.9,174.90,Ampol
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,173.9,173.90,7 Eleven
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,173.9,173.90,7 Eleven
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,173.9,177.90,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,173.9,175.90,Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,173.9,171.90,Ampol
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,175.9,175.90,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,175.9,173.90,7 Eleven
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,175.9,175.90,Caltex
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,175.9,178.90,Ampol
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,175.9,175.90,Ampol
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,175.9,175.90,7 Eleven
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,175.9,173.90,7 Eleven
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,175.9,175.90,EG Ampol
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,175.9,175.90,Ampol
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,175.9,175.90,7 Eleven
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,175.9,175.90,EG Ampol
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,175.9,175.90,Caltex
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,175.9,175.90,OTR
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,175.9,173.90,Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,175.9,173.90,EG Ampol
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,175.9,175.90,Independent
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,175.9,175.90,Ampol
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,176.3,176.30,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,176.3,176.30,Better Choice
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,176.5,176.50,Atlas
