Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Casuarina,137 Market St,CASUARINA,6167,170.7,170.70,Costco
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,172.9,172.90,Coles Express
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,175.7,175.70,Costco
United Anketell South,811 Thomas Rd,ANKETELL,6167,175.9,172.90,United
Metro Bassendean,335 Collier Rd,BASSENDEAN,6054,177.9,177.90,Metro
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,178.3,179.30,X Convenience
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,178.7,180.70,Vibe
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,179.3,179.30,BURK
United Naval Base,13 Lionel St,NAVAL BASE,6165,179.3,179.30,United
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,179.3,179.30,Vibe
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,179.5,179.50,Liberty
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,179.5,179.30,Liberty
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,179.5,179.50,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,179.5,179.50,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,179.5,179.50,United
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,179.7,181.30,Vibe
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,179.9,179.90,7 Eleven
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,179.9,189.90,Liberty
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,179.9,179.90,Ampol
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,179.9,179.90,7 Eleven
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,179.9,179.90,Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,179.9,189.90,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,179.9,179.90,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,179.9,179.90,United
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,179.9,181.90,Ampol
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,180.7,182.70,Vibe
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,180.9,180.90,Atlas
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,180.9,183.90,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,180.9,183.90,Ampol
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,180.9,180.90,Atlas
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,181.5,181.50,Atlas
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,181.7,183.50,Vibe
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,181.9,179.90,Caltex
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,182.9,182.90,Atlas
