Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,153.7,153.7,Costco
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,155.7,155.7,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,155.9,155.9,Atlas
Costco Casuarina,137 Market St,CASUARINA,6167,157.7,157.7,Costco
Liberty Beckenham,63 William St,BECKENHAM,6107,158.3,158.3,Liberty
Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,158.5,157.5,Atlas
Metro Wangara,79 Gnangara Road,WANGARA,6065,158.9,158.9,Metro
Metro Wanneroo,994 Wanneroo Rd,WANNEROO,6065,158.9,158.9,Metro
Petro Fuels Westminster,436 Wanneroo Rd,WESTMINSTER,6061,158.9,157.9,Petro
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,159.3,157.3,BURK
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,159.3,157.5,X Convenience
Liberty Cannington,25 Cecil Ave,CANNINGTON,6107,159.3,159.3,Liberty
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,159.3,159.3,Vibe
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,159.3,157.3,BURK
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,159.5,159.5,Shell
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,159.5,159.5,Liberty
Vibe Kalamunda,7 Mead St,KALAMUNDA,6926,159.7,159.3,Vibe
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,159.7,159.7,Vibe
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,159.9,159.9,Atlas
Vibe Morley,430 Morley Dr,MORLEY,6062,159.9,157.7,Vibe
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,160.9,160.9,FastFuel
OTR Maddington,1-3 Sampson St,MADDINGTON,6109,160.9,155.9,Shell
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,161.3,153.3,BURK
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,161.3,157.3,BURK
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,161.5,157.5,X Convenience
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,161.5,160.5,Atlas
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,161.5,161.5,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,161.5,161.5,United
Metro Albany,269 York St,ALBANY,6330,161.7,161.7,Metro
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,161.7,158.7,Vibe
Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,161.9,161.9,Atlas
United Anketell,5 Albina Ave,ANKETELL,6167,162.5,159.5,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,162.5,159.5,United
United Armadale,178 South Western Hwy,ARMADALE,6112,162.5,159.5,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,162.5,160.9,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,162.5,159.5,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,162.5,159.5,United
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,162.5,160.9,United
United Kewdale Truck Stop,410-412 Orrong Rd,KEWDALE,6105,162.5,159.5,United
United Leda,2 Feilman Dr,LEDA,6170,162.5,160.9,United
United Maddington Truck Stop,13 Stebbing Rd,MADDINGTON,6109,162.5,159.5,United
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,162.5,158.8,Atlas
United Myaree,182 Leach Hwy,MYAREE,6154,162.5,159.5,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,162.5,159.5,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,162.5,159.5,United
United Perth Airport Truck Stop,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,162.5,159.5,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,162.5,159.5,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,162.5,159.5,United
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,162.7,158.3,Vibe
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,162.8,158.8,Petro
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,162.8,161.9,Shell
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,163.2,159.9,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,163.3,157.3,Vibe
Burk Malaga,1 Harlond Ave,MALAGA,6090,163.3,157.3,BURK
Vibe Charles St,427 Charles St,NORTH PERTH,6006,163.3,157.7,Vibe
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,163.3,159.3,BURK
Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,163.4,163.4,Caltex
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,163.4,159.9,Shell
United Lexia Truck Stop,779 Gnangara Rd,LEXIA,6065,163.5,159.5,United
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,163.5,161.5,Liberty
United Naval Base Truck Stop,13 Lionel St,NAVAL BASE,6165,163.5,161.5,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,163.5,159.5,United
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,163.5,159.9,Better Choice
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,163.7,157.7,Vibe
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,163.7,159.9,Vibe
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,163.7,157.7,Vibe
Vibe Byford,868 South Western Hwy,BYFORD,6122,163.7,157.7,Vibe
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,163.7,157.7,Vibe
Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,163.7,163.7,Caltex
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,163.7,157.7,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,163.7,158.7,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,163.7,159.9,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,163.7,157.7,Vibe
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,163.9,157.9,7 Eleven
S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,163.9,158.9,Caltex
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,163.9,157.9,7 Eleven
Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,163.9,157.9,Coles Express
Shell Reddy Express Casuarina,1 Johnson Rd,BERTRAM,6167,163.9,157.9,
Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,163.9,157.9,
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,163.9,157.9,7 Eleven
Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,163.9,157.9,
S24 Bull Creek,83 Wheatley Dr,BULL CREEK,6149,163.9,156.9,Shell
Shell Reddy Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,163.9,157.9,
United Byford,801-803 South Western Hwy,BYFORD,6122,163.9,160.9,United
Shell Reddy Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,163.9,157.9,
Shell Reddy Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,163.9,157.9,
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,163.9,157.9,7 Eleven
Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,163.9,157.9,
Shell Reddy Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,163.9,157.9,
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,163.9,158.9,BP
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,163.9,156.3,EG Ampol
S24 Guildford,22 Johnson St,GUILDFORD,6055,163.9,158.9,Caltex
Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,163.9,157.9,
Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,163.9,157.9,
Shell Reddy Express Karawara,222 Manning Rd,KARAWARA,6152,163.9,157.9,
Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,163.9,157.9,
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,163.9,157.9,7 Eleven
Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,163.9,157.9,
S24 Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,163.9,155.9,Shell
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,163.9,157.9,7 Eleven
Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,163.9,157.9,
OTR Como,73 Manning Rd,MANNING,6152,163.9,155.9,Shell
Shell Reddy Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,163.9,157.9,
Shell Reddy Express Myaree,69 North Lake Rd,MYAREE,6154,163.9,157.9,
Shell Reddy Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,163.9,157.9,
Shell Reddy Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,163.9,157.9,
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,163.9,155.9,Shell
S24 Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,163.9,156.9,Shell
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,163.9,159.9,Caltex
S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,163.9,159.9,Caltex
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,163.9,156.3,EG Ampol
Shell Reddy Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,163.9,157.9,
Atlas Fuel Stratton,177 O'Connor Rd,STRATTON,6056,163.9,163.9,Atlas
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,163.9,157.9,7 Eleven
Shell Reddy Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,163.9,157.9,
Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,163.9,157.9,
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,163.9,159.9,7 Eleven
Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,163.9,157.9,Coles Express
Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,163.9,157.9,
Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,163.9,157.9,
Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,163.9,157.9,
Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,163.9,157.9,
S24 Yanchep,1 Ikara Lane,YANCHEP,6035,163.9,159.9,Caltex
