Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,163.7,,Costco
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,165.5,,Liberty
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,167.3,,BURK
Costco Casuarina,137 Market St,CASUARINA,6167,167.7,,Costco
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,167.9,,Liberty
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,169.5,,X Convenience
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,169.9,,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,169.9,,Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,169.9,,Ampol
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,171.3,,Vibe
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,171.5,,Shell
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,171.5,,Liberty
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,171.5,,Liberty
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,171.9,,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,171.9,,Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,171.9,,Ampol
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,172.5,,Atlas
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,172.5,,Atlas
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,172.5,,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,172.5,,United
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,172.7,,Vibe
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,172.8,,Atlas
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,172.9,,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,172.9,,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,172.9,,Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,172.9,,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,172.9,,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,172.9,,Ampol
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,173.3,,BURK
