Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,169.3,,X Convenience
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,169.3,,BURK
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,169.5,,X Convenience
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,169.5,,United
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,169.7,,Costco
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,169.9,,Petro
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,169.9,,Shell
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,169.9,,Ampol
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,170.3,,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,170.5,,Atlas
Costco Casuarina,137 Market St,CASUARINA,6167,170.7,,Costco
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,170.9,,Atlas
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,171.5,,Atlas
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,171.7,,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,171.7,,Vibe
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,171.9,,Atlas
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,171.9,,Ampol
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,171.9,,Atlas
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,172.3,,BURK
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,172.9,,FastFuel
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,172.9,,Atlas
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,172.9,,Atlas
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,173.3,,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,173.5,,Petro
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,173.5,,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,173.5,,United
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,173.5,,Petro
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,173.5,,United
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,173.9,,Ampol
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,173.9,,Petro
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,174.5,,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,174.5,,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,174.5,,United
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,174.5,,Vibe
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,174.5,,United
United Lexia,779 Gnangara Rd,LEXIA,6065,174.5,,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,174.5,,United
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,174.5,,United
United Myaree,182 Leach Hwy,MYAREE,6154,174.5,,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,174.5,,United
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,174.5,,Vibe
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,174.5,,United
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,174.8,,Shell
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,174.9,,Ampol
United Anketell,5 Albina Ave,ANKETELL,6167,174.9,,United
United Armadale,178 South Western Hwy,ARMADALE,6112,174.9,,United
United Bassendean,335 Collier Rd,BASSENDEAN,6054,174.9,,United
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,174.9,,Ampol
United Leda,2 Feilman Dr,LEDA,6170,174.9,,United
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,174.9,,Ampol
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,174.9,,United
Ampol Foodary East Perth,157 Lord St,PERTH,6000,174.9,,Ampol
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,174.9,,Atlas
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,174.9,,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,174.9,,Ampol
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,175.5,,Better Choice
United Byford,801-803 South Western Hwy,BYFORD,6122,175.5,,United
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,175.5,,7 Eleven
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,175.5,,Liberty
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,175.5,,Liberty
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,175.5,,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,175.5,,United
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,175.7,,Puma
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,175.7,,Independent
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,175.7,,Puma
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,175.8,,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,175.8,,Shell
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,175.9,,Ampol
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,175.9,,Coles Express
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,175.9,,Coles Express
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,175.9,,Ampol
BP Attadale,530 Canning Hwy,ATTADALE,6156,175.9,,BP
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,175.9,,EG Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,175.9,,Ampol
