Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,188.5,186.9,
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,188.5,199.9,Liberty
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,188.7,198.7,Vibe
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,189.3,189.3,BURK
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,189.3,224.9,United
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,189.3,189.3,BURK
Vibe Morley,430 Morley Dr,MORLEY,6062,189.3,199.7,Vibe
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,189.3,218.5,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,189.3,198.5,United
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,189.5,189.3,X Convenience
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,189.5,189.5,Liberty
United Bassendean,335 Collier Rd,BASSENDEAN,6054,189.5,224.9,United
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,189.5,199.5,Vibe
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,189.5,224.9,United
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,189.5,219.5,X Convenience
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,189.5,189.5,Liberty
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,189.5,224.9,United
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,189.5,189.5,Shell
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,189.5,189.5,Liberty
United Maddington,13 Stebbing Rd,MADDINGTON,6109,189.5,198.5,United
United Myaree,182 Leach Hwy,MYAREE,6154,189.5,224.9,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,189.5,221.9,United
