Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Casuarina,137 Market St,CASUARINA,6167,152.7,,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,1655.7,188.65,Costco
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,171.5,,Liberty
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,171.5,,X Convenience
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,171.5,,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,171.5,,United
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,171.5,,Liberty
7 Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,171.9,,7 Eleven
7 Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,171.9,,7 Eleven
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,173.5,,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,173.5,,Liberty
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,173.7,,Vibe
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,173.7,,Vibe
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,173.9,,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,173.9,,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,173.9,,Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,173.9,,Ampol
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,173.9,,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,173.9,,Ampol
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,173.9,,Caltex
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,173.9,,Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,173.9,,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,173.9,,Ampol
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,173.9,,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,173.9,,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,173.9,,Ampol
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,173.9,,United
Vibe Waroona,89 South Western Hwy,WAROONA,6215,174.3,,Vibe
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,174.5,,Atlas
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,174.5,,United
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,174.5,,Puma
7 Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,174.9,,7 Eleven
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,174.9,,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,174.9,,Ampol
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,175.3,,Vibe
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,175.5,,Vibe
Vibe Pinjarra,58 George St,PINJARRA,6208,175.7,,Vibe
7 Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,175.9,,7 Eleven
Liberty Cataby,10805 Brand Hwy,CATABY,6507,175.9,,Liberty
7 Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,175.9,,7 Eleven
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,175.9,,FastFuel
7 Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,175.9,,7 Eleven
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,175.9,,Ampol
