Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,169.3,,BURK
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,172.9,,Atlas
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,173.3,,X Convenience
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,175.3,,BURK
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,175.5,,United
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,175.5,,X Convenience
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,175.9,,Atlas
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,175.9,,Atlas
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,176.5,,Atlas
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,176.7,,Vibe
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,176.7,,Costco
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,176.9,,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,176.9,,Coles Express
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,176.9,,Atlas
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,176.9,,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,176.9,,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,176.9,,Coles Express
Metro Malaga,1 Harlond Ave,MALAGA,6090,177.3,,Metro
United Bassendean,335 Collier Rd,BASSENDEAN,6054,177.5,,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,177.5,,United
Vibe Pinjarra,58 George St,PINJARRA,6208,177.5,,Vibe
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,177.5,,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,177.5,,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,177.5,,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,177.5,,United
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,177.9,,Vibe
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,177.9,,BP
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,177.9,,FastFuel
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,177.9,,BP
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,177.9,,BP
OTR Como,73 Manning Rd,MANNING,6152,177.9,,BP
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,177.9,,Atlas
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,177.9,,BP
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,178.3,,Vibe
United Anketell,Anketell Rd (Cnr Albinia Ave),ANKETELL,6167,178.5,,United
United Armadale,178 South Western Hwy,ARMADALE,6112,178.5,,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,178.5,,United
United Byford,801-803 South Western Hwy,BYFORD,6122,178.5,,United
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,178.5,,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,178.5,,United
United Leda,2 Feilman Dr,LEDA,6170,178.5,,United
United Lexia,779 Gnangara Rd,LEXIA,6065,178.5,,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,178.5,,United
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,178.5,,United
United Myaree,182 Leach Hwy,MYAREE,6154,178.5,,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,178.5,,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,178.5,,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,178.5,,United
Costco Casuarina,137 Market St,CASUARINA,6167,178.7,,Costco
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,178.7,,Independent
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,178.7,,Vibe
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,178.9,,Coles Express
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,178.9,,Coles Express
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,178.9,,Coles Express
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,178.9,,Coles Express
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,178.9,,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,178.9,,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,178.9,,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,178.9,,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,178.9,,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,178.9,,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,178.9,,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,178.9,,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,178.9,,Coles Express
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,178.9,,Coles Express
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,178.9,,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,178.9,,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,178.9,,Coles Express
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,178.9,,Coles Express
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,178.9,,Coles Express
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,178.9,,Coles Express
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,178.9,,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,178.9,,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,178.9,,Coles Express
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,178.9,,Coles Express
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,178.9,,Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,178.9,,Coles Express
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,178.9,,Coles Express
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,178.9,,Coles Express
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,178.9,,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,178.9,,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,178.9,,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,178.9,,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,178.9,,Coles Express
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,178.9,,Coles Express
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,178.9,,Coles Express
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,178.9,,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,178.9,,Coles Express
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,178.9,,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,178.9,,Coles Express
