Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Casuarina,137 Market St,CASUARINA,6167,167.7,,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,169.7,,Costco
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,171.3,,BURK
Burk Malaga,1 Harlond Ave,MALAGA,6090,171.3,,BURK
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,171.5,,Liberty
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,173.1,,Vibe
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,173.3,,X Convenience
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,173.3,,BURK
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,173.3,,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,173.5,,Shell
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,173.5,,Liberty
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,173.7,,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,173.7,,Vibe
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,173.9,,Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,173.9,,Ampol
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,173.9,,Coles Express
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,173.9,,Coles Express
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,173.9,,Liberty
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,173.9,,Coles Express
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,173.9,,Coles Express
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,173.9,,Coles Express
Liberty Beckenham,63 William St,BECKENHAM,6107,173.9,,Liberty
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,173.9,,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,173.9,,Coles Express
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,173.9,,Ampol
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,173.9,,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,173.9,,Coles Express
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,173.9,,Ampol
Coles Express Bicton,394 Canning Hwy,BICTON,6157,173.9,,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,173.9,,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,173.9,,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,173.9,,Coles Express
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,173.9,,Coles Express
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,173.9,,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,173.9,,Ampol
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,173.9,,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,173.9,,Coles Express
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,173.9,,Ampol
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,173.9,,Coles Express
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,173.9,,Ampol
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,173.9,,Coles Express
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,173.9,,Caltex
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,173.9,,Coles Express
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,173.9,,Ampol
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,173.9,,Liberty
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,173.9,,Coles Express
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,173.9,,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,173.9,,Coles Express
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,173.9,,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,173.9,,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,173.9,,Ampol
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,173.9,,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,173.9,,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,173.9,,Coles Express
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,173.9,,Ampol
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,173.9,,Liberty
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,173.9,,Coles Express
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,173.9,,Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,173.9,,Coles Express
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,173.9,,Coles Express
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,173.9,,Ampol
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,173.9,,Coles Express
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,173.9,,Coles Express
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,173.9,,Atlas
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,173.9,,Ampol
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,173.9,,Coles Express
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,173.9,,Caltex
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,173.9,,Coles Express
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,173.9,,Ampol
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,173.9,,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,173.9,,Coles Express
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,173.9,,Coles Express
