Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Casuarina,137 Market St,CASUARINA,6167,167.7,167.7,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,167.7,167.7,Costco
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,169.3,169.3,X Convenience
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,169.3,172.3,BURK
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,169.9,178.9,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,169.9,169.9,Ampol
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,169.9,169.9,Atlas
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,170.7,175.3,Vibe
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,171.3,175.3,BURK
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,171.3,173.3,BURK
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,171.5,171.5,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,171.5,171.5,United
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,171.9,171.9,Atlas
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,171.9,203.9,Ampol
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,172.3,179.3,BURK
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,172.5,172.5,Atlas
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,172.9,177.9,Ampol
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,172.9,172.9,Atlas
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,173.3,173.3,X Convenience
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,173.3,173.3,Liberty
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,173.5,173.5,Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,173.5,173.5,Liberty
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,173.7,173.7,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,173.7,173.7,Vibe
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,173.9,175.9,7 Eleven
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,173.9,173.9,Ampol
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,173.9,179.5,Liberty
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,173.9,177.9,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,173.9,177.9,Ampol
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,173.9,173.3,7 Eleven
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,173.9,173.9,7 Eleven
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,173.9,187.9,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,173.9,189.9,Ampol
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,173.9,176.9,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,173.9,207.9,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,173.9,173.9,Ampol
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,173.9,175.9,OTR
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,173.9,177.9,Ampol
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,174.1,184.7,Vibe
Metro Malaga,1 Harlond Ave,MALAGA,6090,174.3,179.3,Metro
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,174.5,197.9,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,174.5,174.5,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,174.5,183.5,United
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,174.7,174.7,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,174.7,172.7,Vibe
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,174.8,174.8,Petro
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,174.9,174.9,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,174.9,174.9,Ampol
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,174.9,174.9,Atlas
Vibe Byford,868 South Western Hwy,BYFORD,6122,175.3,178.7,Vibe
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,175.3,179.1,Vibe
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,175.3,177.3,BURK
Liberty Beckenham,63 William St,BECKENHAM,6107,175.5,189.5,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,175.5,199.5,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,175.5,175.5,Shell
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,175.5,181.5,Liberty
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,175.7,175.7,Vibe
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,175.9,175.9,7 Eleven
Ampol Foodary East Perth,157 Lord St,PERTH,6000,175.9,199.9,Ampol
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,176.9,176.9,FastFuel
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,176.9,176.9,Atlas
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,177.8,177.8,Petro
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,177.9,177.9,EG Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,177.9,177.9,EG Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,177.9,177.9,Ampol
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,177.9,181.9,BP
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,177.9,187.9,Ampol
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,178.9,178.9,Atlas
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,178.9,178.9,Atlas
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,179.3,179.3,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,179.3,179.3,Better Choice
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,179.3,179.3,Vibe
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,179.5,179.5,Liberty
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,179.7,176.7,Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,179.7,179.7,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,179.7,179.7,Vibe
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,179.9,199.9,BP
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,179.9,179.9,Caltex
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,179.9,179.9,7 Eleven
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,179.9,179.9,Caltex
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,179.9,179.9,7 Eleven
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,179.9,199.9,BP
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,179.9,179.9,Ampol
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,179.9,179.9,7 Eleven
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,179.9,179.9,Caltex
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,179.9,179.9,Caltex
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,179.9,199.9,BP
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,179.9,173.9,EG Ampol
OTR Como,73 Manning Rd,MANNING,6152,179.9,199.9,BP
