Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,171.5,,Atlas
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,171.5,,United
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,171.7,,Costco
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,171.9,,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,171.9,,United
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,172.5,,Vibe
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,172.5,,United
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,172.5,,United
United Myaree,182 Leach Hwy,MYAREE,6154,172.5,,United
Costco Casuarina,137 Market St,CASUARINA,6167,172.7,,Costco
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,172.9,,Atlas
BP Jindalee,2 Abello Bvd,JINDALEE,6036,172.9,,BP
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,172.9,,Atlas
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,172.9,,BP
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,172.9,,BP
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,172.9,,BP
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,172.9,,OTR
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,172.9,,BP
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,173.3,,BURK
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,173.3,,Vibe
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,173.5,,X Convenience
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,173.5,,United
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,173.7,,Vibe
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,173.8,,Petro
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,173.9,,BP
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,173.9,,BP
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,173.9,,EG Ampol
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,173.9,,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,173.9,,BP
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,173.9,,Atlas
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,173.9,,BP
BP Halls Head,2 Guava Way,HALLS HEAD,6210,173.9,,BP
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,173.9,,Ampol
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,173.9,,BP
