Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Casuarina,137 Market St,CASUARINA,6167,175.7,175.70,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,175.7,175.70,Costco
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,176.5,176.50,
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,176.9,176.90,Atlas
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,176.9,176.90,FastFuel
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,177.5,177.50,Atlas
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,177.9,177.90,Vibe
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,178.3,177.30,Vibe
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,178.4,178.40,Atlas
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,178.5,178.50,Atlas
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,179.3,179.30,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,179.3,179.30,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,179.3,179.30,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,179.5,179.20,
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,179.5,179.50,Liberty
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,179.5,179.50,Atlas
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,179.7,185.50,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,179.7,178.70,Vibe
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,179.9,179.30,X Convenience
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,179.9,178.90,Vibe
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,179.9,179.90,X Convenience
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,179.9,179.90,Vibe
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,179.9,179.90,Atlas
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,179.9,179.90,Atlas
Vibe Morley,430 Morley Dr,MORLEY,6062,179.9,179.90,Vibe
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,179.9,179.90,Atlas
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,180.3,180.30,BURK
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,180.3,180.30,BURK
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,180.8,180.80,
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,181.2,180.10,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,182.5,182.50,Better Choice
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,182.5,181.50,United
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,182.7,182.70,Vibe
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,182.8,182.80,Liberty
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,182.9,182.90,Vibe
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,182.9,182.90,
Metro Malaga,1 Harlond Ave,MALAGA,6090,183.3,183.30,Metro
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,183.5,183.50,Vibe
Better Choice Malaga,3 Carson Rd,MALAGA,6090,183.5,183.50,Better Choice
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,183.5,179.50,Liberty
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,183.5,181.90,Vibe
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,183.8,183.80,
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,183.9,183.90,EG Ampol
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,183.9,183.90,EG Ampol
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,183.9,183.90,Caltex
Caltex Kiara,157 Morley Dr,KIARA,6054,183.9,185.90,Caltex
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,183.9,183.90,Ampol
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,183.9,183.90,Caltex
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,183.9,183.90,Ampol
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,183.9,187.90,Caltex
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,183.9,183.90,Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,183.9,183.90,Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,183.9,183.90,EG Ampol
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,183.9,183.90,Caltex
United Maddington,13 Stebbing Rd,MADDINGTON,6109,184.5,184.50,United
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,184.8,184.80,Shell
Vibe Pinjarra,58 George St,PINJARRA,6208,185.3,185.30,Vibe
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,185.5,185.50,Liberty
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,185.5,183.90,United
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,185.5,183.50,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,185.5,183.50,United
