Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Petro Fuels Westminster,436 Wanneroo Rd,WESTMINSTER,6061,159.8,159.8,Petro
Shell Reddy Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,159.9,211.9,
Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,159.9,211.9,
Shell Reddy Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,159.9,211.9,
Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,159.9,211.9,
OTR Maddington,1-3 Sampson St,MADDINGTON,6109,159.9,169.9,Shell
Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,159.9,211.9,
Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,159.9,211.9,Coles Express
Shell Reddy Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,159.9,211.9,
Shell Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,159.9,211.9,Coles Express
Shell Reddy Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,159.9,211.9,
Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,159.9,211.9,Coles Express
Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,159.9,211.9,
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,160.7,160.7,Costco
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,161.3,161.3,BURK
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,161.3,161.3,BURK
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,161.3,161.3,BURK
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,161.3,169.9,EG Ampol
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,161.3,169.9,EG Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,161.3,203.9,EG Ampol
Metro Canning Vale,Lot 322 Ranford Rd,CANNING VALE,6155,161.7,169.7,Metro
Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,161.9,211.9,Coles Express
Shell Reddy Express Bayswater,34 Jackson St,BAYSWATER,6053,161.9,211.9,
Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,161.9,211.9,Coles Express
Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,161.9,211.9,
S24 Bull Creek,83 Wheatley Dr,BULL CREEK,6149,161.9,209.9,Shell
Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,161.9,211.9,Coles Express
Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,161.9,211.9,
Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,161.9,211.9,
Shell Reddy Express Dianella,67 Walter Rd West,DIANELLA,6059,161.9,211.9,
Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,161.9,211.9,
Shell Reddy Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,161.9,211.9,
Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,161.9,211.9,
Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,161.9,211.9,
Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,161.9,211.9,
Shell Reddy Express Karawara,222 Manning Rd,KARAWARA,6152,161.9,211.9,
Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,161.9,211.9,
Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,161.9,211.9,
Shell Reddy Express Leeming,29/51 Farrington St,LEEMING,6149,161.9,211.9,
OTR Como,73 Manning Rd,MANNING,6152,161.9,209.9,Shell
Shell Reddy Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,161.9,211.9,
Shell Reddy Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,161.9,211.9,
Shell Reddy Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,161.9,211.9,
Shell Reddy Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,161.9,211.9,
Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,161.9,211.9,
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,161.9,209.9,Shell
Shell Reddy Express Perth,480 William St,PERTH,6000,161.9,211.9,
Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,161.9,211.9,
Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,161.9,211.9,Coles Express
Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,161.9,161.9,Atlas
Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,161.9,211.9,Coles Express
Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,161.9,211.9,
Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,161.9,211.9,
Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,161.9,211.9,
Metro Wangara,79 Gnangara Road,WANGARA,6065,162.2,169.7,Metro
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,162.3,164.7,Vibe
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,162.3,162.3,BURK
Metro Wanneroo,994 Wanneroo Rd,WANNEROO,6065,162.3,169.7,Metro
Liberty Beckenham,63 William St,BECKENHAM,6107,162.5,162.5,Liberty
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,162.9,209.9,7 Eleven
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,162.9,209.9,7 Eleven
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,162.9,209.9,EG Ampol
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,162.9,209.9,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,162.9,209.9,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,162.9,209.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,162.9,209.9,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,162.9,209.9,7 Eleven
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,162.9,209.9,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,162.9,209.9,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,162.9,209.9,7 Eleven
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,162.9,209.9,EG Ampol
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,162.9,209.9,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,162.9,209.9,7 Eleven
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,162.9,203.9,EG Ampol
7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,162.9,209.9,7 Eleven
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,162.9,209.9,EG Ampol
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,162.9,209.9,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,162.9,209.9,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,162.9,209.9,7 Eleven
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,162.9,209.9,EG Ampol
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,162.9,209.9,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,162.9,209.9,7 Eleven
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,162.9,169.9,7 Eleven
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,162.9,209.9,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,162.9,209.9,7 Eleven
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,162.9,209.9,EG Ampol
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,162.9,209.9,7 Eleven
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,162.9,209.9,7 Eleven
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,162.9,209.9,EG Ampol
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,162.9,199.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,162.9,169.9,7 Eleven
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,163.3,169.3,X Convenience
Burk Malaga,1 Harlond Ave,MALAGA,6090,163.3,163.3,BURK
United Anketell,5 Albina Ave,ANKETELL,6167,163.5,199.5,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,163.5,199.5,United
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,163.5,185.5,X Convenience
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,163.5,199.5,United
United Kewdale Truck Stop,410-412 Orrong Rd,KEWDALE,6105,163.5,197.5,United
United Lexia Truck Stop,779 Gnangara Rd,LEXIA,6065,163.5,179.5,United
United Maddington Truck Stop,13 Stebbing Rd,MADDINGTON,6109,163.5,169.5,United
United Myaree,182 Leach Hwy,MYAREE,6154,163.5,198.5,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,163.5,198.5,United
United Perth Airport Truck Stop,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,163.5,169.5,United
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,163.7,209.7,EG Ampol
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,163.7,165.7,Vibe
Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,163.7,199.9,Caltex
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,163.7,168.7,Vibe
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,163.9,200.9,Ampol
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,163.9,169.9,7 Eleven
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,163.9,203.9,EG Ampol
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,163.9,188.9,Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,163.9,207.9,Ampol
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,163.9,209.9,7 Eleven
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,163.9,207.9,Ampol
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,163.9,209.9,7 Eleven
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,163.9,207.9,Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,163.9,209.9,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,163.9,209.9,7 Eleven
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,163.9,199.9,7 Eleven
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,163.9,209.9,EG Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,163.9,209.9,EG Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,163.9,207.9,Ampol
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,163.9,209.9,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,163.9,209.9,7 Eleven
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,163.9,209.9,EG Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,163.9,203.9,EG Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,163.9,207.9,Ampol
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,163.9,209.9,BP
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,163.9,209.9,7 Eleven
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,163.9,207.9,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,163.9,165.9,Ampol
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,163.9,199.9,7 Eleven
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,163.9,207.9,Ampol
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,163.9,209.9,7 Eleven
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,163.9,195.5,Vibe
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,163.9,209.9,EG Ampol
7-Eleven Kardinya,1 South St,KARDINYA,6163,163.9,209.9,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,163.9,209.9,7 Eleven
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,163.9,207.9,Ampol
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,163.9,209.9,BP
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,163.9,199.9,7 Eleven
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,163.9,203.9,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,163.9,203.9,EG Ampol
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,163.9,209.9,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,163.9,209.9,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,163.9,209.9,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,163.9,209.9,7 Eleven
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,163.9,209.9,EG Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,163.9,207.9,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,163.9,207.9,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,163.9,175.9,Ampol
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,163.9,209.9,EG Ampol
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,163.9,209.9,EG Ampol
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,163.9,209.9,7 Eleven
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,163.9,199.9,7 Eleven
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,163.9,199.9,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,163.9,207.9,Ampol
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,163.9,209.9,7 Eleven
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,163.9,192.9,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,163.9,200.9,Ampol
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,163.9,203.9,EG Ampol
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,163.9,209.9,7 Eleven
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,163.9,209.9,7 Eleven
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,163.9,207.9,Ampol
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,164.5,169.5,United
Costco Casuarina,137 Market St,CASUARINA,6167,164.7,164.7,Costco
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,164.7,182.7,Vibe
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,164.8,169.8,Petro
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,164.9,164.9,Atlas
S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,164.9,209.9,Caltex
Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,164.9,211.9,Coles Express
Shell Reddy Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,164.9,211.9,
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,164.9,175.9,Ampol
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,164.9,179.9,BP
Shell Reddy Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,164.9,211.9,
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,164.9,207.9,Ampol
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,164.9,203.9,BP
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,164.9,200.9,Ampol
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,164.9,199.9,BP
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,164.9,200.9,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,164.9,200.9,Ampol
Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,164.9,211.9,
BP Halls Head,2 Guava Way,HALLS HEAD,6210,164.9,199.9,BP
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,164.9,200.9,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,164.9,207.9,Ampol
Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,164.9,211.9,
Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,164.9,211.9,Coles Express
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,164.9,199.9,BP
Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,164.9,211.9,
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,164.9,187.9,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,164.9,195.9,BP
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,164.9,205.9,Ampol
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,164.9,199.9,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,164.9,197.9,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,164.9,207.9,Ampol
Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,164.9,211.9,
Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,164.9,211.9,
Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,164.9,207.9,Ampol
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,164.9,191.9,Caltex
Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,165.3,169.5,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,165.3,169.7,Vibe
Vibe Kalamunda,7 Mead St,KALAMUNDA,6926,165.3,166.7,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,165.3,165.3,Vibe
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,165.3,165.3,BURK
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,165.5,165.5,Liberty
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,165.5,172.3,Vibe
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,165.5,165.5,Liberty
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,165.5,165.5,Liberty
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,165.5,199.3,Vibe
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,165.5,165.5,Shell
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,165.5,165.5,Liberty
United Naval Base Truck Stop,13 Lionel St,NAVAL BASE,6165,165.5,169.5,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,165.5,198.5,United
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,165.5,165.5,Liberty
