Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,174.7,173.7,Costco
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,174.9,173.5,Atlas
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,175.3,175.3,BURK
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,175.7,175.3,Vibe
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,176.3,176.3,BURK
Costco Casuarina,137 Market St,CASUARINA,6167,176.7,177.7,Costco
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,177.3,175.3,X Convenience
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,177.3,177.3,BURK
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,177.3,189.3,X Convenience
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,177.3,177.3,BURK
Burk Malaga,1 Harlond Ave,MALAGA,6090,177.3,177.3,BURK
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,177.3,177.3,BURK
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,177.9,177.9,Caltex
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,178.3,174.7,Vibe
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,178.3,178.3,Vibe
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,178.5,178.5,Liberty
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,178.7,176.9,Vibe
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,178.9,200.9,Ampol
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,179.5,179.5,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,179.5,179.5,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,179.5,199.9,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,179.7,179.7,United
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,179.7,174.7,Vibe
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,179.8,179.8,Petro
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,179.9,199.9,Liberty
Liberty Beckenham,63 William St,BECKENHAM,6107,179.9,199.9,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,179.9,199.9,Liberty
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,179.9,179.9,FastFuel
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,179.9,179.9,Independent
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,179.9,199.9,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,179.9,199.9,Shell
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,179.9,199.9,Liberty
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,179.9,179.9,OTR
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,179.9,179.9,United
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,179.9,177.9,BP
S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,179.9,179.9,Caltex
United Byford,801-803 South Western Hwy,BYFORD,6122,181.3,181.3,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,181.3,181.3,United
United Lexia,779 Gnangara Rd,LEXIA,6065,181.3,181.3,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,181.3,181.3,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,181.3,181.3,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,181.5,181.5,United
