Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,173.3,,X Convenience
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,176.7,,Vibe
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,176.7,,Costco
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,176.9,,Atlas
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,177.3,,BURK
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,177.3,,BURK
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,177.9,,Vibe
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,178.5,,Atlas
Costco Casuarina,137 Market St,CASUARINA,6167,178.7,,Costco
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,178.7,,Vibe
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,178.9,,Atlas
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,179.2,,
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,179.3,,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,179.5,,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,179.5,,United
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,179.7,,Vibe
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,179.9,,Atlas
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,179.9,,Atlas
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,180.5,,Atlas
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,180.9,,Atlas
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,180.9,,United
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,181.3,,Vibe
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,181.5,,Vibe
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,181.5,,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,181.5,,United
Vibe Pinjarra,58 George St,PINJARRA,6208,181.5,,Vibe
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,181.5,,Liberty
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,181.5,,United
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,181.5,,Vibe
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,181.5,,Liberty
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,181.8,,
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,181.9,,Coles Express
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,181.9,,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,181.9,,Coles Express
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,181.9,,Coles Express
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,181.9,,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,181.9,,Coles Express
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,181.9,,
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,181.9,,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,181.9,,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,181.9,,Coles Express
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,182.5,,
United Lexia,779 Gnangara Rd,LEXIA,6065,182.5,,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,182.5,,United
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,182.9,,FastFuel
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,182.9,,Atlas
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,183.3,,Vibe
Metro Malaga,1 Harlond Ave,MALAGA,6090,183.3,,Metro
