Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,166.3,171.30,BURK
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,167.3,171.30,BURK
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,168.3,165.30,X Convenience
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,168.3,189.30,X Convenience
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,169.3,169.30,Vibe
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,169.3,173.30,BURK
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,169.3,175.30,BURK
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,169.9,168.90,Ampol
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,170.3,170.30,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,170.5,170.50,Atlas
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,171.3,171.30,Vibe
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,171.3,175.30,BURK
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,171.9,170.90,FastFuel
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,171.9,179.90,Caltex
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,172.3,175.30,Liberty
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,172.5,179.70,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,172.7,172.70,Vibe
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,173.5,199.90,Liberty
Liberty Beckenham,63 William St,BECKENHAM,6107,173.5,199.90,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,173.5,199.90,Liberty
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,173.5,199.90,Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,173.5,199.90,Liberty
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,173.5,175.50,Vibe
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,173.7,173.70,Liberty
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,173.9,173.90,Ampol
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,173.9,179.90,OTR
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,173.9,179.90,BP
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,173.9,178.90,Ampol
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,174.5,174.50,7 Eleven
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,174.5,174.50,Liberty
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,175.3,175.30,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,175.5,175.50,Better Choice
United Anketell South,811 Thomas Rd,ANKETELL,6167,175.7,185.70,United
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,175.7,175.70,Vibe
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,175.7,185.70,United
United Naval Base,13 Lionel St,NAVAL BASE,6165,175.7,173.70,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,175.7,185.70,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,175.7,175.70,United
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,175.9,175.90,7 Eleven
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,175.9,175.90,Shell
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,175.9,175.90,7 Eleven
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,175.9,179.90,Shell
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,175.9,179.90,Caltex
S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,175.9,179.90,Caltex
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,175.9,175.90,7 Eleven
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,176.3,true},Vibe
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,176.9,202.90,Ampol
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,176.9,182.90,Ampol
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,177.5,177.50,Independent
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,177.9,179.90,Shell
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,178.5,193.50,Better Choice
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,178.7,178.70,Vibe
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,178.8,177.80,Petro
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,179.5,191.70,Better Choice
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,179.7,179.70,Vibe
