Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,150.3,150.30,X Convenience
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,151.3,159.30,BURK
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,151.3,151.30,Liberty
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,152.3,159.30,BURK
Costco Casuarina,137 Market St,CASUARINA,6167,154.7,154.70,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,154.7,154.70,Costco
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,155.5,155.50,EG Ampol
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,155.5,155.50,United
Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,155.5,155.50,Atlas
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,155.9,155.90,Ampol
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,155.9,155.90,BP
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,155.9,159.90,EG Ampol
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,155.9,155.90,Atlas
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,155.9,155.90,7 Eleven
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,156.3,159.30,BURK
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,156.7,156.70,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,156.9,156.90,Atlas
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,156.9,156.90,EG Ampol
Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,156.9,156.90,Atlas
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,157.5,157.50,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,157.5,157.50,United
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,157.5,157.50,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,157.5,157.50,United
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,157.9,156.70,Vibe
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,157.9,157.90,Liberty
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,157.9,157.90,Atlas
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,157.9,159.90,FastFuel
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,158.1,158.10,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,158.7,156.70,Vibe
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,158.9,158.90,BP
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,158.9,158.90,Atlas
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,158.9,158.90,Ampol
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,159.3,159.30,BURK
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,159.3,159.30,Vibe
Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,159.3,159.30,Vibe
Burk Malaga,1 Harlond Ave,MALAGA,6090,159.3,159.30,BURK
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,159.3,159.30,Vibe
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,159.3,156.70,Vibe
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,159.5,159.50,7 Eleven
