Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,152.5,,Metro
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,152.7,,Costco
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,153.3,,EG Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,153.3,,EG Ampol
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,154.3,,BURK
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,154.3,,BURK
United Anketell,5 Albina Ave,ANKETELL,6167,154.5,,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,154.5,,United
United Armadale,178 South Western Hwy,ARMADALE,6112,154.5,,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,154.5,,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,154.5,,United
United Lexia,779 Gnangara Rd,LEXIA,6065,154.5,,United
United Myaree,182 Leach Hwy,MYAREE,6154,154.5,,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,154.5,,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,154.5,,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,154.5,,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,154.5,,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,154.5,,United
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,154.7,,Vibe
Costco Casuarina,137 Market St,CASUARINA,6167,154.7,,Costco
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,154.9,,EG Ampol
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,154.9,,Atlas
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,154.9,,EG Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,154.9,,Ampol
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,154.9,,EG Ampol
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,154.9,,EG Ampol
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,154.9,,EG Ampol
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,154.9,,EG Ampol
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,154.9,,7 Eleven
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,154.9,,EG Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,154.9,,EG Ampol
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,154.9,,EG Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,154.9,,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,154.9,,EG Ampol
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,154.9,,EG Ampol
