Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Casuarina,137 Market St,CASUARINA,6167,186.7,186.70,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,186.7,186.70,Costco
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,187.3,187.30,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,187.5,187.50,Atlas
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,187.9,187.90,FastFuel
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,187.9,187.90,Vibe
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,188.5,188.50,Atlas
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,188.9,188.90,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,188.9,197.70,Vibe
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,189.5,189.50,Liberty
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,189.5,189.50,Vibe
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,189.7,189.70,Atlas
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,189.8,189.50,Liberty
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,189.9,189.90,Atlas
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,189.9,189.90,Atlas
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,189.9,195.50,Vibe
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,189.9,189.90,Atlas
United Maddington,13 Stebbing Rd,MADDINGTON,6109,189.9,189.90,United
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,189.9,189.90,Atlas
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,189.9,189.90,United
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,189.9,189.90,Atlas
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,189.9,189.90,United
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,189.9,195.50,Vibe
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,191.3,191.30,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,191.3,191.30,Vibe
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,191.5,191.50,United
Vibe Pinjarra,58 George St,PINJARRA,6208,191.5,189.70,Vibe
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,191.5,189.50,United
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,191.5,191.50,Vibe
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,191.8,191.80,Shell
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,191.9,191.90,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,191.9,189.90,Liberty
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,191.9,191.90,BP
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,191.9,189.90,Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,191.9,189.90,EG Ampol
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,192.7,192.70,Vibe
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,192.8,192.80,Shell
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,192.8,192.50,
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,193.3,193.30,BURK
