Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Casuarina,137 Market St,CASUARINA,6167,170.7,,Costco
United Anketell South,811 Thomas Rd,ANKETELL,6167,172.9,,United
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,172.9,,Coles Express
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,175.7,,Costco
Metro Bassendean,335 Collier Rd,BASSENDEAN,6054,177.9,,Metro
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,179.3,,X Convenience
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,179.3,,BURK
United Naval Base,13 Lionel St,NAVAL BASE,6165,179.3,,United
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,179.3,,Liberty
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,179.3,,Vibe
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,179.5,,Liberty
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,179.5,,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,179.5,,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,179.5,,Liberty
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,179.9,,Coles Express
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,179.9,,7 Eleven
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,179.9,,Ampol
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,179.9,,7 Eleven
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,179.9,,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,179.9,,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,179.9,,United
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,179.9,,Caltex
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,180.7,,Vibe
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,180.7,,Vibe
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,180.9,,Atlas
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,180.9,,Atlas
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,181.3,,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,181.5,,Atlas
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,181.9,,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,181.9,,Ampol
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,182.7,,Vibe
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,182.9,,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,182.9,,Ampol
