Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,166.3,,BURK
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,167.5,,X Convenience
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,167.9,,United
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,168.5,,Atlas
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,168.5,,United
United Lexia,779 Gnangara Rd,LEXIA,6065,168.5,,United
United Myaree,182 Leach Hwy,MYAREE,6154,168.5,,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,168.5,,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,168.5,,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,168.5,,United
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,168.7,,Costco
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,168.9,,Atlas
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,168.9,,EG Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,168.9,,EG Ampol
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,169.3,,X Convenience
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,169.3,,BURK
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,169.3,,Vibe
United Anketell,5 Albina Ave,ANKETELL,6167,169.5,,United
United Armadale,178 South Western Hwy,ARMADALE,6112,169.5,,United
United Bassendean,335 Collier Rd,BASSENDEAN,6054,169.5,,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,169.5,,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,169.5,,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,169.5,,United
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,169.5,,Atlas
United Maddington,13 Stebbing Rd,MADDINGTON,6109,169.5,,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,169.5,,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,169.5,,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,169.5,,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,169.5,,United
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,169.9,,EG Ampol
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,169.9,,EG Ampol
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,169.9,,Petro
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,169.9,,Vibe
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,169.9,,Coles Express
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,169.9,,Vibe
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,169.9,,EG Ampol
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,169.9,,Coles Express
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,169.9,,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,169.9,,Coles Express
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,169.9,,BP
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,169.9,,EG Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,169.9,,EG Ampol
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,169.9,,EG Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,169.9,,BP
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,169.9,,Shell
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,169.9,,Ampol
BP Jindalee,2 Abello Bvd,JINDALEE,6036,169.9,,BP
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,169.9,,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,169.9,,Coles Express
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,169.9,,EG Ampol
Vibe Morley,430 Morley Dr,MORLEY,6062,169.9,,Vibe
