Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,172.3,,X Convenience
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,172.3,,BURK
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,174.5,,Liberty
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,174.8,,Petro
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,175.3,,BURK
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,175.8,,Petro
Metro Malaga,1 Harlond Ave,MALAGA,6090,176.3,,Metro
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,176.5,,Petro
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,176.5,,Atlas
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,176.9,,Petro
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,177.3,,Vibe
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,177.3,,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,177.5,,Atlas
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,177.5,,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,177.5,,Liberty
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,177.5,,X Convenience
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,177.5,,Atlas
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,177.5,,Liberty
Costco Casuarina,137 Market St,CASUARINA,6167,177.7,,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,177.7,,Costco
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,177.9,,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,177.9,,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,177.9,,Ampol
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,178.3,,Vibe
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,178.9,,Atlas
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,178.9,,FastFuel
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,178.9,,Atlas
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,179.3,,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,179.3,,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,179.3,,Vibe
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,179.5,,Liberty
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,179.5,,Vibe
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,179.5,,Shell
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,179.5,,Liberty
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,179.5,,Vibe
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,179.5,,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,179.5,,Liberty
Vibe Subiaco,123 Thomas St,SUBIACO,6008,179.5,,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,179.7,,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,179.7,,Vibe
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,179.8,,Shell
Liberty Beckenham,63 William St,BECKENHAM,6107,179.9,,Liberty
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,179.9,,Vibe
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,179.9,,7 Eleven
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,179.9,,Atlas
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,179.9,,7 Eleven
Vibe Morley,430 Morley Dr,MORLEY,6062,179.9,,Vibe
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,179.9,,OTR
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,179.9,,BP
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,179.9,,Atlas
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,179.9,,Vibe
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,181.3,,Vibe
Vibe Byford,868 South Western Hwy,BYFORD,6122,181.5,,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,181.5,,Better Choice
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,181.9,,Caltex
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,181.9,,Atlas
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,182.7,,Vibe
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,182.8,,Liberty
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,183.9,,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,183.9,,Vibe
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,184.8,,Shell
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,185.7,,Ampol
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,185.9,,EG Ampol
Dunning's Northam,38 Peel Tce,NORTHAM,6401,185.9,,Shell
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,185.9,,Astron
Burk Williams,24 Albany Hwy,WILLIAMS,6391,185.9,,BURK
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,186.8,,Petro
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,186.9,,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,186.9,,Liberty
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,186.9,,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,186.9,,United
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,186.9,,United
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,187.5,,Liberty
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,187.5,,7 Eleven
United Denmark,45 South Coast Hwy,DENMARK,6333,187.9,,United
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,187.9,,Ampol
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,189.0,,Shell
BP Edgewater,2 The Gateway,EDGEWATER,6027,189.7,,BP
Better Choice Malaga,3 Carson Rd,MALAGA,6090,189.7,,Better Choice
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,189.8,,Shell
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,189.9,,BP
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,189.9,,Caltex
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,189.9,,Caltex
BP Northam OPT,78 Old York Rd,NORTHAM,6401,189.9,,BP
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,189.9,,BP
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,189.9,,BP
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,191.0,,Pheonix
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,191.3,,United
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,191.5,,Vibe
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,191.5,,7 Eleven
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,191.9,,BP
