Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Casuarina,137 Market St,CASUARINA,6167,169.7,169.70,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,169.7,169.70,Costco
United Anketell South,811 Thomas Rd,ANKETELL,6167,172.9,172.90,United
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,173.3,177.90,Liberty
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,175.9,175.90,Atlas
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,176.5,176.50,Liberty
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,176.9,179.90,Liberty
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,176.9,176.90,Liberty
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,177.3,177.30,X Convenience
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,177.8,177.80,Liberty
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,178.3,178.30,Vibe
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,178.5,178.50,Atlas
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,178.9,178.90,Atlas
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,178.9,179.90,FastFuel
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,178.9,178.90,Atlas
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,178.9,178.90,United
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,179.3,179.30,BURK
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,179.3,179.30,X Convenience
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,179.3,179.30,BURK
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,179.3,179.30,Vibe
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,179.5,179.50,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,179.5,179.50,Shell
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,179.5,179.50,United
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,179.7,179.70,Vibe
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,179.7,179.70,Vibe
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,179.7,179.70,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,179.7,179.70,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,179.7,179.70,Vibe
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,179.9,179.90,7 Eleven
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,179.9,179.90,EG Ampol
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,179.9,179.90,7 Eleven
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,179.9,181.90,Ampol
Liberty Beckenham,63 William St,BECKENHAM,6107,179.9,179.90,Liberty
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,179.9,181.90,Ampol
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,179.9,179.90,Ampol
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,179.9,181.90,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,179.9,184.90,Ampol
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,179.9,179.90,7 Eleven
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,179.9,179.90,7 Eleven
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,179.9,179.90,Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,179.9,186.90,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,179.9,179.90,Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,179.9,179.90,EG Ampol
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,179.9,179.90,7 Eleven
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,179.9,179.90,Ampol
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,179.9,179.90,7 Eleven
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,179.9,181.90,Ampol
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,179.9,179.90,Caltex
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,179.9,178.90,Ampol
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,179.9,179.90,Caltex
