Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,159.9,159.9,X Convenience
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,164.9,165.9,Ampol
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,165.4,165.4,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,165.9,165.9,Atlas
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,165.9,168.9,Ampol
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,165.9,165.9,Ampol
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,165.9,165.9,FastFuel
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,165.9,165.9,Ampol
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,166.7,166.7,Vibe
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,166.9,165.9,Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,167.9,164.9,Ampol
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,168.5,168.5,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,168.5,168.5,United
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,168.9,165.9,Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,168.9,168.9,Ampol
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,169.3,169.3,BURK
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,169.3,169.3,Vibe
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,169.3,169.3,BURK
Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,169.4,169.4,Caltex
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,169.5,167.8,Petro
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,169.5,169.5,Vibe
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,169.5,169.5,Shell
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,169.5,169.5,United
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,169.5,169.5,Liberty
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,169.7,168.3,Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,169.7,169.7,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,169.7,169.7,Better Choice
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,169.7,169.7,Vibe
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,169.9,169.9,7 Eleven
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,169.9,169.9,7 Eleven
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,169.9,169.9,Vibe
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,169.9,165.9,EG Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,169.9,166.9,Ampol
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,169.9,169.9,7 Eleven
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,169.9,169.9,BP
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,169.9,165.9,EG Ampol
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,169.9,169.9,Caltex
Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,170.3,170.3,BURK
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,170.9,168.9,Ampol
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,170.9,167.9,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,170.9,167.9,Ampol
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,170.9,168.9,Ampol
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,171.3,171.3,X Convenience
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,171.3,169.3,Vibe
Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,171.3,171.3,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,171.7,168.7,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,171.7,171.7,Vibe
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,171.9,169.9,EG Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,171.9,164.9,Ampol
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,171.9,169.9,EG Ampol
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,171.9,171.9,Liberty
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,171.9,168.9,Ampol
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,171.9,171.9,7 Eleven
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,171.9,168.9,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,171.9,168.9,Ampol
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,171.9,169.9,EG Ampol
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,171.9,169.9,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,171.9,169.9,Shell
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,171.9,169.9,Ampol
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,171.9,171.9,Caltex
S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,171.9,171.9,Caltex
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,171.9,171.9,Ampol
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,172.3,170.3,BURK
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,172.9,172.9,Ampol
Burk Malaga,1 Harlond Ave,MALAGA,6090,173.3,170.3,BURK
Vibe Charles St,427 Charles St,NORTH PERTH,6006,173.3,171.3,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,173.5,173.5,Better Choice
Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,173.7,173.7,Caltex
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,173.7,171.3,Vibe
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,173.7,169.7,Puma
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,173.8,173.8,Pheonix
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,173.9,172.9,7 Eleven
United Anketell South,811 Thomas Rd,ANKETELL,6167,173.9,171.9,United
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,173.9,170.9,Ampol
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,173.9,169.9,Caltex
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,173.9,171.9,EG Ampol
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,173.9,169.9,Caltex
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,173.9,168.9,Ampol
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,173.9,173.9,Caltex
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,173.9,173.9,7 Eleven
Caltex Dayton,8 Repton St,DAYTON,6055,173.9,169.9,Caltex
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,173.9,171.9,Ampol
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,173.9,173.9,Ampol
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,173.9,171.9,EG Ampol
Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,173.9,173.9,Caltex
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,173.9,171.9,United
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,173.9,169.9,Caltex
