Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,149.9,149.9,Atlas
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,154.3,149.3,BURK
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,154.3,153.3,X Convenience
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,155.5,155.5,Atlas
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,155.5,155.5,Vibe
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,156.3,156.3,Vibe
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,156.5,155.9,Atlas
Costco Casuarina,137 Market St,CASUARINA,6167,156.7,154.7,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,156.7,154.7,Costco
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,156.9,156.9,Atlas
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,157.3,155.3,BURK
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,157.3,157.3,Liberty
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,157.5,157.5,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,157.5,157.5,United
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,157.5,157.5,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,157.5,157.5,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,157.5,155.5,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,157.5,156.5,United
Liberty Busselton West,100 West St,WEST BUSSELTON,6280,158.3,158.3,Liberty
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,158.5,156.5,United
United Myaree,182 Leach Hwy,MYAREE,6154,158.5,156.5,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,158.5,157.5,United
United Armadale,178 South Western Hwy,ARMADALE,6112,158.7,156.5,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,158.7,156.5,United
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,158.9,159.9,Ampol
Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,159.3,157.7,BURK
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,159.3,159.3,Vibe
Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,159.3,157.3,Vibe
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,159.3,155.3,BURK
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,159.3,158.9,Atlas
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,159.3,158.5,Vibe
United Maddington,13 Stebbing Rd,MADDINGTON,6109,159.3,157.5,United
Burk Malaga,1 Harlond Ave,MALAGA,6090,159.3,157.3,BURK
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,159.3,157.3,Vibe
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,159.3,158.5,United
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,159.3,155.7,Vibe
United Anketell,5 Albina Ave,ANKETELL,6167,159.5,157.5,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,159.5,157.5,United
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,159.5,159.5,Liberty
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,159.5,158.5,United
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,159.5,156.5,United
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,159.5,159.5,Shell
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,159.5,158.5,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,159.5,159.5,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,159.5,159.5,United
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,159.7,154.7,Metro
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,159.7,157.5,United
United Leda,2 Feilman Dr,LEDA,6170,159.7,157.5,United
United Lexia,779 Gnangara Rd,LEXIA,6065,159.7,157.5,United
Vibe Morley,430 Morley Dr,MORLEY,6062,159.7,157.7,Vibe
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,159.7,157.5,United
