Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Casuarina,137 Market St,CASUARINA,6167,167.7,,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,167.7,,Costco
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,169.3,,X Convenience
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,169.3,,Vibe
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,171.5,,Atlas
United Naval Base,13 Lionel St,NAVAL BASE,6165,171.5,,United
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,171.5,,Liberty
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,173.3,,7 Eleven
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,173.3,,Liberty
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,173.3,,BURK
Burk Malaga,1 Harlond Ave,MALAGA,6090,173.3,,BURK
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,173.5,,Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,173.5,,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,173.5,,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,173.5,,United
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,173.7,,Vibe
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,173.9,,7 Eleven
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,173.9,,7 Eleven
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,173.9,,Ampol
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,173.9,,Liberty
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,174.9,,Atlas
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,174.9,,Atlas
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,174.9,,Atlas
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,174.9,,United
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,175.3,,X Convenience
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,175.3,,BURK
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,175.3,,BURK
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,175.5,,Atlas
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,175.9,,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,175.9,,Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,175.9,,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,175.9,,Ampol
United Vasse,210 Northerly St,VASSE,6280,175.9,,United
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,175.9,,Vibe
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,176.7,,OTR
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,176.9,,Ampol
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,176.9,,Ampol
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,177.5,,Shell
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,177.7,,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,177.7,,Vibe
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,177.8,,Liberty
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,177.8,,Petro
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,177.9,,EG Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,177.9,,EG Ampol
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,177.9,,FastFuel
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,177.9,,EG Ampol
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,177.9,,United
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,178.9,,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,178.9,,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,178.9,,Ampol
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,178.9,,Atlas
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,178.9,,Ampol
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,179.1,,Vibe
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,179.3,,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,179.3,,Better Choice
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,179.3,,Vibe
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,179.3,,Vibe
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,179.3,,Vibe
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,179.5,,Liberty
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,179.7,,Vibe
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,179.7,,Vibe
Vibe Byford,868 South Western Hwy,BYFORD,6122,179.7,,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,179.7,,Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,179.7,,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,179.7,,Vibe
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,179.7,,Puma
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,179.7,,BP
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,179.8,,Petro
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,179.9,,Caltex
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,179.9,,EG Ampol
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,179.9,,Caltex
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,179.9,,7 Eleven
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,179.9,,Ampol
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,179.9,,Caltex
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,179.9,,Caltex
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,179.9,,Caltex
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,179.9,,7 Eleven
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,179.9,,Shell
United Maddington,13 Stebbing Rd,MADDINGTON,6109,179.9,,United
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,179.9,,Vibe
BP Morley,335 Walter Rd West,MORLEY,6062,179.9,,BP
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,179.9,,Vibe
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,179.9,,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,179.9,,Shell
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,179.9,,Atlas
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,179.9,,Caltex
Vibe Subiaco,123 Thomas St,SUBIACO,6008,179.9,,Vibe
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,179.9,,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,180.9,,Ampol
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,180.9,,Atlas
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,180.9,,Ampol
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,181.3,,BURK
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,181.3,,BURK
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,181.7,,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,181.8,,Petro
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,181.9,,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,181.9,,Ampol
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,181.9,,Caltex
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,181.9,,Ampol
Burk Williams,24 Albany Hwy,WILLIAMS,6391,181.9,,BURK
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,183.5,,Vibe
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,183.7,,Vibe
Puma Belmont,33 Belvidere St,BELMONT,6104,183.7,,Puma
Vibe Pinjarra,58 George St,PINJARRA,6208,183.7,,Vibe
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,183.8,,Petro
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,183.8,,Petro
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,183.9,,Caltex
Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,183.9,,Caltex
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,183.9,,Caltex
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,183.9,,Ampol
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,185.0,,Pheonix
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,185.7,,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,185.7,,Vibe
Liberty Cataby,10805 Brand Hwy,CATABY,6507,185.9,,Liberty
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,185.9,,EG Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,185.9,,EG Ampol
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,186.5,,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,186.5,,Liberty
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,186.5,,United
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,186.7,,Petro
Vibe Waroona,89 South Western Hwy,WAROONA,6215,186.7,,Vibe
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,186.9,,Coles Express
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,186.9,,Ampol
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,186.9,,United
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,186.9,,Coles Express
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,186.9,,Coles Express
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,186.9,,Puma
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,187.7,,Vibe
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,187.7,,7 Eleven
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,187.7,,EG Ampol
Vibe Bunbury,42 Strickland St,BUNBURY,6230,187.7,,Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,187.7,,Vibe
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,187.7,,7 Eleven
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,187.7,,Vibe
BP Edgewater,2 The Gateway,EDGEWATER,6027,187.7,,BP
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,187.7,,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,187.7,,United
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,187.7,,Gull
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,187.9,,BP
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,187.9,,Ampol
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,187.9,,Ampol
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,187.9,,EG Ampol
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,187.9,,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,187.9,,EG Ampol
7-Eleven Eaton,15 Albatross Cres,EATON,6232,187.9,,7 Eleven
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,187.9,,United
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,187.9,,Mobil
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,187.9,,United
BP Northam OPT,78 Old York Rd,NORTHAM,6401,187.9,,BP
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,187.9,,Astron
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,187.9,,BP
Ampol Albany,634 Menang Dr,WILLYUNG,6330,187.9,,Ampol
Shell Narrogin,44 Egerton St,NARROGIN,6312,188.9,,Shell
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,188.9,,BP
Ampol Picton,1 Wimbridge Rd,PICTON,6229,188.9,,Ampol
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,188.9,,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,188.9,,BP
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,188.9,,BP
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,189.0,,Independent
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,189.0,,Independent
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,189.1,,Vibe
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,189.3,,Liberty
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,189.5,,Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,189.5,,Liberty
Vibe Siesta Park,367 Caves Rd,KEALY,6280,189.5,,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,189.7,,Vibe
Ampol Foodary Albany York St,271 York St,ALBANY,6330,189.9,,Ampol
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,189.9,,Caltex
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,189.9,,BP
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,189.9,,Shell
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,189.9,,Caltex
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,189.9,,WA Fuel
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,189.9,,Independent
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,189.9,,7 Eleven
United Denmark,45 South Coast Hwy,DENMARK,6333,189.9,,United
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,189.9,,Liberty
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,189.9,,Independent
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,189.9,,7 Eleven
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,189.9,,EG Ampol
Caltex Guildford,16 Johnson St,GUILDFORD,6055,189.9,,Caltex
Caltex Harvey,81 Uduc Rd,HARVEY,6220,189.9,,Caltex
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,189.9,,7 Eleven
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,189.9,,Caltex
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,189.9,,BP
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,189.9,,EG Ampol
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,189.9,,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,189.9,,Caltex
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,189.9,,Metro
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,189.9,,Shell
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,189.9,,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,189.9,,Caltex
BP Narrogin,37 Federal St,NARROGIN,6312,189.9,,BP
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,189.9,,United
Dunning's Newman,21 Willis St,NEWMAN,6753,189.9,,Shell
