Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
United Naval Base,13 Lionel St,NAVAL BASE,6165,179.3,183.90,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,179.5,179.50,Liberty
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,179.7,182.70,Vibe
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,179.9,179.90,Shell
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,179.9,185.50,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,181.5,181.50,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,181.5,181.50,United
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,181.7,183.70,Vibe
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,181.9,183.90,Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,181.9,181.90,Ampol
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,181.9,181.90,United
United Anketell,5 Albina Ave,ANKETELL,6167,182.5,182.50,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,182.5,182.50,United
United Lexia,779 Gnangara Rd,LEXIA,6065,182.5,182.50,United
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,182.7,182.70,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,182.9,182.90,Atlas
United Maddington,13 Stebbing Rd,MADDINGTON,6109,182.9,182.90,United
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,183.5,183.50,Liberty
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,183.8,183.80,Vibe
United Armadale,178 South Western Hwy,ARMADALE,6112,183.9,183.90,United
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,183.9,183.90,Coles Express
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,183.9,183.90,United
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,183.9,183.90,Atlas
