Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Casuarina,137 Market St,CASUARINA,6167,170.7,,Costco
United Anketell South,811 Thomas Rd,ANKETELL,6167,172.9,,United
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,174.7,,Costco
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,175.9,,Metro
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,178.3,,X Convenience
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,178.5,,Liberty
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,178.7,,Vibe
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,179.2,,Vibe
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,179.3,,X Convenience
United Naval Base,13 Lionel St,NAVAL BASE,6165,179.3,,United
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,179.3,,Liberty
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,179.3,,Vibe
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,179.3,,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,179.5,,Atlas
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,179.5,,United
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,179.5,,Atlas
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,179.9,,Atlas
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,179.9,,Atlas
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,179.9,,Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,179.9,,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,179.9,,United
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,180.5,,Vibe
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,180.7,,Vibe
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,181.5,,United
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,181.5,,Vibe
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,181.9,,Ampol
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,181.9,,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,181.9,,United
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,182.7,,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,182.7,,Vibe
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,183.3,,Vibe
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,183.5,,Liberty
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,183.9,,Ampol
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,183.9,,Coles Express
